Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
37700	-101.6115	-33.7925	-67.81903	0.5757708	0.266291	0.30948
37800	-111.9059	-40.24761	-71.65826	0.9042308	0.452115	0.452115
37900	-113.577	-42.93099	-70.64602	0.7168212	0.358411	0.358411
38000	-98.32154	-35.7582	-62.56335	0.6643555	0.332178	0.332178
38100	-103.9662	-36.70371	-67.26251	0.6869613	0.498552	0.18841
38200	-107.8402	-36.37654	-71.46363	0.6703721	0.483404	0.186968
38300	-102.803	-33.70164	-69.10134	0.5689113	0.284456	0.284456
38400	-96.73557	-36.56473	-60.17084	0.7093816	0.354691	0.354691
38500	-112.9466	-40.88669	-72.0599	0.6216694	0.271532	0.350137
38600	-100.963	-36.41072	-64.55233	0.7075024	0.353751	0.353751
38700	-111.8103	-39.25219	-72.5581	0.5149089	0.294443	0.220466
38800	-101.0151	-39.82853	-61.18659	0.6634215	0.459101	0.20432
38900	-105.8869	-35.70911	-70.17781	0.6684989	0.334249	0.334249
39000	-100.7961	-39.3721	-61.42399	0.5380214	0.269011	0.269011
39100	-94.09698	-32.96801	-61.12897	0.5282082	0.264104	0.264104
39200	-114.5386	-47.6303	-66.90832	0.9509318	0.475466	0.475466
39300	-111.9026	-40.31056	-71.59206	0.8993147	0.449657	0.449657
39400	-100.113	-33.70239	-66.41062	0.5602878	0.280144	0.280144
39500	-116.5752	-46.47996	-70.09529	1.169639	0.839623	0.330016
39600	-98.01041	-35.91732	-62.09309	0.6945074	0.286981	0.407526
39700	-118.0917	-43.40278	-74.68888	1.070451	0.535225	0.535225
39800	-99.82948	-34.91999	-64.90949	0.5960263	0.404995	0.191032
39900	-105.3112	-38.08487	-67.22629	0.4678105	0.267371	0.200439
40000	-111.2904	-44.75945	-66.53091	0.8033875	0.401694	0.401694
40100	-99.62764	-37.45063	-62.17701	0.7554807	0.37774	0.37774
40200	-112.6549	-48.27535	-64.37953	0.9991567	0.499578	0.499578
40300	-108.024	-44.46515	-63.55884	0.8119653	0.405983	0.405983
40400	-98.02811	-33.42438	-64.60373	0.5166518	0.421469	0.0951825
40500	-100.56	-39.5377	-61.02228	0.7288458	0.361252	0.367594
40600	-99.35717	-34.55737	-64.7998	0.6097744	0.304887	0.304887
40700	-96.67784	-36.73946	-59.93837	0.7197367	0.395491	0.324245
40800	-109.7307	-42.4566	-67.27405	0.7567476	0.32694	0.429807
40900	-115.7921	-37.93977	-77.85236	0.7519084	0.526689	0.22522
41000	-95.56039	-36.35678	-59.2036	0.7053921	0.352696	0.352696
41100	-103.6218	-38.82664	-64.79517	0.4974882	0.32898	0.168509
41200	-104.532	-34.61632	-69.91565	0.6083491	0.321389	0.286961
41300	-104.3416	-35.51735	-68.82428	0.657623	0.328812	0.328812
41400	-102.5622	-32.79533	-69.76683	0.5171684	0.258584	0.258584
41500	-106.0861	-32.66269	-73.42341	0.5002117	0.289499	0.210713
41600	-98.32877	-39.55184	-58.77692	0.7392094	0.325532	0.413677
41700	-102.4916	-41.17929	-61.31235	0.6051903	0.4297	0.17549
41800	-102.6983	-40.0185	-62.67979	0.8900755	0.445038	0.445038
41900	-101.7141	-32.24156	-69.47254	0.4945041	0.247252	0.247252
42000	-123.6765	-42.00843	-81.6681	0.6874064	0.343703	0.343703
42100	-97.28431	-40.47038	-56.81393	0.5729775	0.379707	0.193271
42200	-91.7962	-36.49785	-55.29835	0.7209516	0.307455	0.413497
42300	-101.6764	-38.98553	-62.69085	0.8289559	0.414478	0.414478
42400	-111.5492	-42.52339	-69.02578	1.02092	0.51046	0.51046
42500	-115.746	-43.07872	-72.66728	0.7224361	0.39102	0.331416
42600	-107.2961	-35.4745	-71.82161	0.6247465	0.440998	0.183748
42700	-101.0519	-37.41113	-63.64081	0.7527686	0.364339	0.388429
42800	-99.64426	-38.40823	-61.23603	0.8034447	0.401722	0.401722
42900	-101.6656	-37.05602	-64.60961	0.7090618	0.509258	0.199803
43000	-112.3351	-39.63077	-72.70434	0.8496896	0.496186	0.353504
43100	-107.8141	-42.862	-64.95214	1.042588	0.521294	0.521294
43200	-106.6405	-40.28924	-66.35122	0.9003979	0.450199	0.450199
43300	-107.7971	-41.67671	-66.12034	0.9643745	0.482187	0.482187
43400	-112.7554	-45.25047	-67.50491	1.161046	0.580523	0.580523
43500	-92.09605	-32.01798	-60.07807	0.4670598	0.300746	0.166314
43600	-111.6331	-53.01071	-58.62236	0.7887417	0.394371	0.394371
43700	-116.0619	-43.00751	-73.05442	0.9982099	0.709159	0.289051
43800	-98.95398	-36.37128	-62.58269	0.6834194	0.425467	0.257953
43900	-101.6594	-37.12452	-64.5349	0.7383585	0.341687	0.396671
44000	-96.60893	-36.06423	-60.5447	0.6609535	0.43188	0.229073
44100	-121.3649	-45.15509	-76.20981	1.009761	0.504881	0.504881
44200	-101.977	-39.07006	-62.90692	0.5170653	0.258533	0.258533
44300	-103.5674	-35.33057	-68.23684	0.6472544	0.323627	0.323627
44400	-99.70725	-38.82961	-60.87764	0.6364639	0.314748	0.321716
44500	-99.8326	-34.65295	-65.17965	0.6223436	0.290543	0.331801
44600	-106.5209	-47.42741	-59.09346	0.618203	0.34817	0.270033
44700	-98.90528	-39.47134	-59.43393	0.8443086	0.4587	0.385609
44800	-105.7187	-43.19349	-62.52516	0.7253674	0.362684	0.362684
44900	-103.1105	-32.31061	-70.79986	0.5000635	0.250032	0.250032
45000	-106.263	-39.58061	-66.68241	0.6730871	0.336544	0.336544
45100	-114.1547	-39.9033	-74.25137	0.5625892	0.281295	0.281295
45200	-99.3533	-36.58736	-62.76595	0.7196398	0.35982	0.35982
45300	-111.2986	-37.38383	-73.91479	0.7429859	0.371493	0.371493
45400	-115.0116	-41.41729	-73.59427	0.6373965	0.318698	0.318698
45500	-109.4926	-39.31532	-70.1773	0.8572456	0.428623	0.428623
45600	-109.6709	-40.30537	-69.3655	0.8820301	0.548113	0.333917
45700	-101.4921	-36.32776	-65.16434	0.7042169	0.352108	0.352108
45800	-95.82739	-33.38851	-62.43887	0.5602371	0.24698	0.313257
45900	-97.04251	-29.92883	-67.11368	0.3491506	0.260454	0.0886964
46000	-103.3461	-38.04316	-65.30291	0.7937273	0.396864	0.396864
46100	-103.8468	-37.67249	-66.17434	0.7642203	0.38211	0.38211
46200	-110.47	-47.12439	-63.34557	0.9273801	0.46369	0.46369
46300	-118.6249	-45.08578	-73.53917	0.8310558	0.358051	0.473005
46400	-95.18053	-33.86102	-61.31951	0.5712805	0.28564	0.28564
46500	-108.0729	-36.78801	-71.28489	0.6806327	0.55852	0.122113
46600	-106.8962	-38.72635	-68.16985	0.4834226	0.314868	0.168555
46700	-99.97109	-33.93303	-66.03805	0.5676845	0.283842	0.283842
46800	-100.9829	-33.36042	-67.62243	0.4139608	0.207303	0.206658
46900	-103.7454	-37.56509	-66.1803	0.759266	0.379633	0.379633
47000	-102.3879	-37.84135	-64.54651	0.780525	0.390262	0.390262
47100	-106.2956	-41.39068	-64.90491	0.6319733	0.315987	0.315987
47200	-106.5786	-45.53244	-61.04614	0.8763385	0.383668	0.49267
47300	-111.1905	-41.47879	-69.71176	0.9219388	0.647874	0.274064
47400	-98.21445	-39.42413	-58.79032	0.8570932	0.428547	0.428547
47500	-91.76113	-34.88999	-56.87114	0.6263214	0.313161	0.313161
47600	-105.3665	-39.3468	-66.01971	0.8546349	0.427317	0.427317
47700	-96.82567	-36.02587	-60.7998	0.6807663	0.388944	0.291822
47800	-101.898	-38.19089	-63.70716	0.4670123	0.233506	0.233506
47900	-106.1945	-40.78838	-65.40609	0.6046713	0.362758	0.241914
48000	-98.72216	-39.21014	-59.51202	0.842327	0.474952	0.367375
48100	-116.2901	-43.69392	-72.5962	0.7553123	0.377656	0.377656
48200	-94.81689	-35.31661	-59.50029	0.6473694	0.323685	0.323685
48300	-99.61557	-36.74055	-62.87502	0.7152844	0.357642	0.357642
48400	-99.831	-37.72113	-62.10987	0.4521842	0.262904	0.18928
48500	-119.1888	-46.302	-72.88684	0.882944	0.441472	0.441472
48600	-109.0404	-37.0494	-71.99099	0.7059458	0.46398	0.241966
48700	-97.26312	-36.82192	-60.4412	0.7244854	0.362243	0.362243
48800	-103.4159	-40.15527	-63.26062	0.5850611	0.292531	0.292531
48900	-104.376	-35.84003	-68.53595	0.6732848	0.336642	0.336642
49000	-116.5263	-44.93383	-71.59245	0.8139574	0.406979	0.406979
49100	-103.7432	-35.21009	-68.53307	0.6450484	0.322524	0.322524
49200	-92.62977	-35.68662	-56.94315	0.6707992	0.3354	0.3354
49300	-113.0086	-40.24664	-72.762	0.542421	0.410042	0.132379
49400	-95.94884	-38.87704	-57.0718	0.5044423	0.244291	0.260151
49500	-109.5928	-38.46696	-71.12582	0.6469947	0.42033	0.226664
49600	-101.9645	-38.60961	-63.35487	0.8131772	0.406589	0.406589
49700	-113.3463	-43.06093	-70.28541	1.039408	0.519704	0.519704
49800	-116.5432	-45.4097	-71.13355	0.6835376	0.341769	0.341769
49900	-108.8814	-40.89628	-67.98512	0.9057515	0.580569	0.325182
50000	-94.76232	-37.95234	-56.80998	0.4614417	0.262972	0.198469
50100	-111.407	-42.71695	-68.69004	1.027878	0.513939	0.513939
50200	-113.6065	-40.28984	-73.31666	0.8683906	0.601063	0.267328
50300	-106.2142	-41.92237	-64.29187	0.6532681	0.326634	0.326634
50400	-108.6825	-36.82248	-71.86	0.7230056	0.366247	0.356758
50500	-92.84765	-33.88822	-58.95944	0.5717248	0.285862	0.285862
50600	-100.5733	-36.56249	-64.01084	0.7028953	0.351448	0.351448
50700	-101.6417	-36.28744	-65.35421	0.662853	0.456605	0.206248
50800	-98.32123	-31.41234	-66.90889	0.4112319	0.34187	0.069362
50900	-106.7612	-42.15954	-64.60163	0.8048512	0.402426	0.402426
51000	-120.2996	-42.76691	-77.53274	1.022657	0.511328	0.511328
51100	-96.98518	-35.67853	-61.30664	0.6633984	0.331699	0.331699
51200	-114.9444	-46.40274	-68.54167	1.033136	0.516568	0.516568
51300	-103.59	-40.62844	-62.96151	0.779341	0.389671	0.389671
51400	-104.8443	-39.79398	-65.05035	0.8714573	0.435729	0.435729
51500	-98.07417	-38.34899	-59.72518	0.7921718	0.42997	0.362202
51600	-99.89234	-37.96353	-61.92881	0.7765485	0.388274	0.388274
51700	-113.0528	-45.65222	-67.40063	1.175704	0.587852	0.587852
51800	-96.17118	-34.87001	-61.30117	0.6313503	0.315675	0.315675
51900	-95.35377	-36.16591	-59.18786	0.3754336	0.187717	0.187717
52000	-100.8353	-40.73453	-60.10079	0.6072248	0.303612	0.303612
52100	-112.7519	-38.71981	-74.0321	0.6410676	0.320534	0.320534
52200	-104.7591	-37.5158	-67.24325	0.7520541	0.376027	0.376027
52300	-115.4058	-39.15629	-76.24947	0.7972435	0.592252	0.204992
52400	-112.9353	-44.68069	-68.25465	0.8325378	0.314139	0.518399
52500	-103.7707	-41.63244	-62.13827	0.979401	0.4897	0.4897
52600	-116.1082	-33.99843	-82.1098	0.5731812	0.286591	0.286591
52700	-102.9998	-39.06865	-63.93114	0.6975704	0.348785	0.348785
52800	-96.44322	-33.03094	-63.41228	0.5310933	0.265547	0.265547
52900	-108.2015	-44.59884	-63.60269	0.7590597	0.540657	0.218403
53000	-108.2997	-39.96771	-68.33194	0.8787294	0.439365	0.439365
53100	-116.7164	-41.17739	-75.53897	0.9565872	0.478294	0.478294
53200	-117.2568	-48.80607	-68.45069	1.038756	0.519378	0.519378
53300	-99.50444	-30.28245	-69.22199	0.3710439	0.245302	0.125742
53400	-116.978	-40.552	-76.42595	0.9178937	0.458947	0.458947
53500	-106.323	-35.56805	-70.75494	0.6165042	0.476804	0.1397
53600	-109.8248	-44.09913	-65.72567	0.9085625	0.454281	0.454281
53700	-105.734	-39.54397	-66.18999	0.7253214	0.362661	0.362661
53800	-101.136	-32.43261	-68.7034	0.5077372	0.253869	0.253869
53900	-98.9663	-35.00744	-63.95886	0.6257658	0.312883	0.312883
54000	-107.964	-36.81822	-71.14575	0.5615866	0.446452	0.115135
54100	-106.5122	-43.00027	-63.51192	0.9071942	0.434935	0.472259
54200	-105.9672	-38.88504	-67.08212	0.8276652	0.413833	0.413833
54300	-106.3097	-37.44171	-68.86799	0.75321	0.376605	0.376605
54400	-109.1031	-43.01377	-66.08933	0.7480499	0.521163	0.226887
54500	-114.307	-38.74431	-75.56264	0.8239003	0.41195	0.41195
54600	-100.8256	-39.0351	-61.79052	0.8311391	0.488385	0.342754
54700	-97.74924	-35.47538	-62.27386	0.653045	0.380059	0.272986
54800	-100.6521	-37.30999	-63.34209	0.7464239	0.373212	0.373212
54900	-106.1548	-42.80316	-63.35166	0.7235829	0.361791	0.361791
55000	-99.45357	-34.8816	-64.57196	0.6207702	0.310385	0.310385
55100	-103.0817	-34.09698	-68.98475	0.5843447	0.292172	0.292172
55200	-121.7343	-44.10171	-77.63263	0.7771661	0.388583	0.388583
55300	-102.1772	-39.47411	-62.70304	0.6832938	0.341647	0.341647
55400	-102.3027	-32.98322	-69.31943	0.5225251	0.261263	0.261263
55500	-91.91687	-33.98807	-57.9288	0.5849593	0.29248	0.29248
55600	-108.3135	-35.21279	-73.10075	0.6214177	0.380528	0.24089
55700	-117.6341	-39.80539	-77.82867	0.8403257	0.553257	0.287069
55800	-105.9859	-43.45883	-62.52703	0.7457216	0.372861	0.372861
55900	-109.239	-35.35134	-73.88765	0.6461065	0.323053	0.323053
56000	-113.6782	-43.15214	-70.52602	1.019424	0.615176	0.404247
56100	-97.72408	-34.08773	-63.63635	0.5912016	0.295601	0.295601
56200	-101.846	-39.67599	-62.16998	0.8818303	0.40051	0.48132
56300	-112.1344	-38.9908	-73.14359	0.8286238	0.414312	0.414312
56400	-97.63836	-35.98745	-61.65091	0.6774424	0.352044	0.325399
56500	-104.5963	-38.93891	-65.6574	0.8396037	0.419802	0.419802
56600	-111.0298	-39.4625	-71.5673	0.8379606	0.513122	0.324839
56700	-107.2392	-39.56035	-67.67882	0.5529876	0.276494	0.276494
56800	-104.9178	-37.55918	-67.35865	0.7625753	0.381288	0.381288
56900	-126.6429	-54.71041	-71.93251	1.017892	0.508946	0.508946
57000	-103.8529	-42.44476	-61.40817	1.006855	0.503427	0.503427
57100	-101.8818	-40.65276	-61.22899	0.9234976	0.461749	0.461749
57200	-111.9314	-44.73448	-67.19694	1.126008	0.563004	0.563004
57300	-110.6831	-41.4517	-69.23139	0.9616169	0.480808	0.480808
57400	-93.87568	-36.85923	-57.01646	0.7248922	0.362446	0.362446
57500	-104.6736	-34.00572	-70.6679	0.5796999	0.28985	0.28985
57600	-99.58169	-34.21715	-65.36454	0.5835218	0.291761	0.291761
57700	-100.4503	-31.54335	-68.90692	0.4588446	0.229422	0.229422
57800	-106.9208	-40.76755	-66.1532	0.5974516	0.364265	0.233186
57900	-101.2308	-38.86396	-62.36688	0.8200694	0.461098	0.358971
58000	-100.5477	-31.19907	-69.34863	0.4139307	0.278981	0.13495
58100	-111.7749	-38.33452	-73.44041	0.7953732	0.442058	0.353315
58200	-94.25314	-34.70456	-59.54858	0.6174377	0.308719	0.308719
58300	-101.1053	-38.11109	-62.99419	0.4829216	0.239015	0.243906
58400	-110.7282	-38.78348	-71.94471	0.5139689	0.256984	0.256984
58500	-92.60054	-36.30556	-56.29497	0.7017895	0.350895	0.350895
58600	-109.8771	-37.06527	-72.81178	0.737919	0.369146	0.368773
58700	-115.9149	-42.1139	-73.80097	1.001402	0.500701	0.500701
58800	-104.9872	-45.21712	-59.77005	0.8374282	0.418714	0.418714
58900	-100.4148	-33.20035	-67.2144	0.5372235	0.268612	0.268612
59000	-112.9874	-37.69701	-75.29044	0.6312752	0.315638	0.315638
59100	-112.8906	-46.64093	-66.24963	0.9012424	0.450621	0.450621
59200	-117.7806	-33.92018	-83.86038	0.5443225	0.403908	0.140414
59300	-95.99212	-33.13127	-62.86085	0.5334371	0.266719	0.266719
59400	-109.6482	-43.41807	-66.23014	0.7347017	0.367351	0.367351
59500	-112.0818	-43.1644	-68.91735	0.9103697	0.455185	0.455185
59600	-119.114	-46.71565	-72.39832	0.5681847	0.349903	0.218282
59700	-102.4166	-34.91214	-67.50443	0.6115536	0.349602	0.261952
59800	-97.81718	-35.20663	-62.61055	0.3038876	0.205472	0.0984159
59900	-112.5989	-45.98818	-66.6107	0.8698776	0.433965	0.435913
60000	-99.84805	-42.45075	-57.3973	0.7007724	0.350386	0.350386
60100	-115.6828	-43.20832	-72.47445	0.7389768	0.379184	0.359793
60200	-109.7113	-44.26102	-65.45027	0.4709331	0.235467	0.235467
60300	-100.001	-44.85595	-55.14509	0.8270373	0.413519	0.413519
60400	-100.6619	-36.72499	-63.93686	0.7266451	0.363323	0.363323
60500	-115.787	-39.35458	-76.43238	0.8553396	0.42767	0.42767
60600	-100.0767	-38.85295	-61.22376	0.8209584	0.462672	0.358286
60700	-115.4131	-38.4621	-76.95104	0.8049147	0.402457	0.402457
60800	-116.5577	-53.8836	-62.67413	0.9658805	0.48294	0.48294
60900	-94.15377	-34.28734	-59.86643	0.58681	0.293405	0.293405
61000	-123.6977	-53.27506	-70.42267	0.7621282	0.47684	0.285288
61100	-105.3665	-36.54232	-68.82414	0.7032014	0.351601	0.351601
61200	-104.4093	-41.46408	-62.94519	0.6329517	0.316476	0.316476
61300	-105.1372	-44.58226	-60.55496	0.8221611	0.411081	0.411081
61400	-103.1103	-42.05253	-61.05781	0.6691665	0.334583	0.334583
61500	-109.5805	-35.5648	-74.01571	0.6162527	0.483289	0.132964
61600	-96.7959	-36.34041	-60.45549	0.702407	0.351203	0.351203
61700	-107.9121	-45.93866	-61.97342	0.5749364	0.287468	0.287468
61800	-110.576	-39.22291	-71.35308	0.8404363	0.420218	0.420218
61900	-105.3463	-43.63446	-61.71181	0.7516867	0.358054	0.393632
62000	-104.0258	-31.98508	-72.04072	0.4726744	0.276081	0.196594
62100	-125.2024	-50.00426	-75.19812	1.076104	0.567389	0.508715
62200	-100.1173	-38.8203	-61.29702	0.8309822	0.415491	0.415491
62300	-104.0851	-37.41292	-66.67217	0.7569766	0.378488	0.378488
62400	-108.9154	-37.39515	-71.52028	0.7578204	0.37891	0.37891
62500	-92.46985	-32.27579	-60.19406	0.5010466	0.217583	0.283464
62600	-96.20394	-33.236	-62.96793	0.5431723	0.271586	0.271586
62700	-98.58801	-32.19312	-66.39489	0.490661	0.245331	0.245331
62800	-115.3234	-40.73144	-74.59194	0.7553489	0.496257	0.259092
62900	-100.5953	-34.20476	-66.39051	0.5705706	0.381701	0.188869
63000	-107.0787	-41.18052	-65.89818	0.9510995	0.47555	0.47555
63100	-95.59453	-36.70591	-58.88861	0.7247681	0.362384	0.362384
63200	-96.55465	-32.92813	-63.62652	0.5242554	0.262128	0.262128
63300	-104.5516	-35.7639	-68.78771	0.6639436	0.331972	0.331972
63400	-106.5527	-34.43942	-72.11332	0.5984799	0.29924	0.29924
63500	-92.53469	-35.2779	-57.25679	0.6450395	0.32252	0.32252
63600	-96.62979	-34.02121	-62.60859	0.5789125	0.289456	0.289456
63700	-89.27006	-33.14362	-56.12645	0.5567328	0.220335	0.336398
63800	-96.29738	-34.01049	-62.28689	0.5885821	0.294291	0.294291
63900	-106.7455	-33.08642	-73.65907	0.5169533	0.321625	0.195328
64000	-108.3938	-41.39795	-66.99584	0.611746	0.408228	0.203518
64100	-98.77546	-36.18256	-62.5929	0.6929422	0.346471	0.346471
64200	-110.9407	-44.60778	-66.33293	0.7655208	0.571385	0.194135
64300	-101.095	-32.96624	-68.1288	0.52377	0.261885	0.261885
64400	-113.7704	-39.12894	-74.6415	0.8100674	0.50855	0.301518
64500	-103.7416	-36.55707	-67.18452	0.7349528	0.239598	0.495355
64600	-103.0318	-36.35937	-66.67246	0.6988489	0.362172	0.336677
64700	-99.2071	-38.13023	-61.07687	0.7925363	0.396268	0.396268
64800	-101.0283	-40.62066	-60.40766	0.5908913	0.312184	0.278707
64900	-104.2074	-34.15001	-70.05739	0.548339	0.448403	0.0999364
65000	-102.8643	-41.23011	-61.6342	0.6388412	0.319421	0.319421
65100	-98.12224	-35.4847	-62.63754	0.653613	0.326807	0.326807
65200	-103.8346	-35.32013	-68.51449	0.6441519	0.322076	0.322076
65300	-98.96553	-33.17822	-65.78731	0.541164	0.270582	0.270582
65400	-109.8121	-37.79379	-72.01834	0.7287306	0.562372	0.166358
65500	-102.964	-36.19022	-66.77381	0.6896533	0.344827	0.344827
65600	-117.1444	-40.8245	-76.31988	0.8951881	0.613399	0.281789
65700	-101.6346	-33.98809	-67.64653	0.5869343	0.293467	0.293467
65800	-104.8542	-35.71895	-69.13522	0.6629762	0.331488	0.331488
65900	-117.1093	-33.51426	-83.59507	0.5503999	0.2752	0.2752
66000	-103.1346	-35.27213	-67.86246	0.643118	0.321559	0.321559
66100	-108.0842	-37.06823	-71.01595	0.7446944	0.337263	0.407431
66200	-97.23597	-35.3701	-61.86586	0.6465588	0.323279	0.323279
66300	-99.26985	-38.30168	-60.96817	0.4929655	0.197629	0.295337
66400	-129.4471	-51.56678	-77.88034	1.163493	0.581746	0.581746
66500	-104.7706	-33.28554	-71.48505	0.5105923	0.402383	0.10821
66600	-97.65263	-31.01868	-66.63396	0.4373156	0.200652	0.236664
66700	-117.219	-43.47146	-73.74756	0.7406842	0.370342	0.370342
66800	-112.2503	-43.4858	-68.76453	1.1051	0.385725	0.719374
66900	-109.0181	-34.75398	-74.26407	0.6296971	0.272273	0.357424
67000	-126.5988	-47.94215	-78.65664	0.951932	0.526555	0.425377
67100	-104.2602	-34.85828	-69.40195	0.6248925	0.312446	0.312446
67200	-106.9433	-41.93176	-65.01154	0.6685277	0.334264	0.334264
67300	-111.9421	-40.65837	-71.28371	0.7741126	0.419148	0.354965
67400	-111.8199	-45.85183	-65.96808	0.8663772	0.433189	0.433189
67500	-110.9053	-38.5446	-72.36071	0.5909736	0.426044	0.16493
67600	-102.7442	-35.87116	-66.873	0.5152608	0.382181	0.13308
67700	-103.2667	-35.49665	-67.77008	0.6602455	0.330123	0.330123
67800	-95.08695	-33.62279	-61.46416	0.5512736	0.328866	0.222408
67900	-88.35241	-30.69607	-57.65634	0.407564	0.222917	0.184647
68000	-100.6853	-34.90205	-65.78325	0.619541	0.30977	0.30977
68100	-117.6096	-45.58822	-72.02142	0.7128642	0.356432	0.356432
68200	-93.82446	-34.33943	-59.48503	0.4339442	0.315657	0.118287
68300	-99.52157	-35.00424	-64.51733	0.6155726	0.366792	0.248781
68400	-97.56583	-37.17618	-60.38965	0.749012	0.374506	0.374506
68500	-104.8191	-34.95951	-69.85964	0.6308725	0.315436	0.315436
68600	-113.2949	-42.06797	-71.22688	0.6580839	0.397165	0.260919
68700	-104.6856	-37.10506	-67.58057	0.7418814	0.370941	0.370941
68800	-102.9572	-36.34221	-66.61503	0.6492726	0.518539	0.130734
68900	-99.92798	-38.34036	-61.58762	0.8066944	0.403347	0.403347
69000	-105.0531	-36.11318	-68.93991	0.6631249	0.444645	0.21848
69100	-111.0059	-39.60286	-71.40308	0.7210656	0.360533	0.360533
69200	-114.539	-41.02576	-73.51326	0.9319217	0.465961	0.465961
69300	-100.4742	-37.25801	-63.21624	0.737489	0.403633	0.333856
69400	-121.9728	-48.50192	-73.47083	1.016821	0.50841	0.50841
69500	-121.948	-47.30217	-74.64586	0.9602485	0.480124	0.480124
69600	-100.7121	-41.83332	-58.87882	0.4766718	0.238336	0.238336
69700	-102.8287	-43.64251	-59.18616	0.7552837	0.377642	0.377642
69800	-111.3923	-42.73943	-68.65288	1.02811	0.514055	0.514055
69900	-98.62603	-39.67503	-58.951	0.872903	0.436451	0.436451
70000	-99.99879	-31.74989	-68.24889	0.4609341	0.230467	0.230467
70100	-120.5572	-49.50803	-71.04918	0.8930741	0.561432	0.331642
70200	-102.7017	-34.53924	-68.16243	0.6029588	0.317846	0.285113
70300	-101.3456	-39.27562	-62.06996	0.8240293	0.573337	0.250692
70400	-94.65486	-35.5402	-59.11467	0.6172524	0.467831	0.149422
70500	-96.68712	-34.57364	-62.11348	0.5892388	0.360827	0.228412
70600	-100.1414	-34.64916	-65.49225	0.6121215	0.306061	0.306061
70700	-104.2396	-34.18569	-70.05389	0.5680852	0.382476	0.185609
70800	-105.2481	-36.6926	-68.55548	0.7193848	0.359692	0.359692
70900	-102.7756	-35.42725	-67.34833	0.630362	0.395969	0.234393
71000	-99.8547	-38.28339	-61.57131	0.7980945	0.399047	0.399047
