Iteration	Posterior	Likelihood	Prior	SpeciationComplRate	stateSpecificRates[1]	stateSpecificRates[2]
37700	-160.1982	-100.133	-60.0652	0.7481879	0.303382	0.444806
37800	-149.9051	-93.87322	-56.03186	0.4132517	0.191681	0.221571
37900	-166.0726	-108.9579	-57.11466	0.8704429	0.435221	0.435221
38000	-140.6067	-96.08232	-44.52435	0.5229833	0.261492	0.261492
38100	-161.1654	-108.3849	-52.78048	0.5130177	0.256509	0.256509
38200	-171.0884	-103.7224	-67.366	0.7578552	0.487067	0.270788
38300	-159.0349	-97.65454	-61.38036	0.6107172	0.305359	0.305359
38400	-168.7357	-104.638	-64.09769	0.6311964	0.389613	0.241584
38500	-151.6721	-94.18279	-57.48931	0.4167027	0.259621	0.157081
38600	-147.7092	-94.80612	-52.90307	0.4591967	0.250449	0.208748
38700	-150.1735	-93.58806	-56.58546	0.3956162	0.197808	0.197808
38800	-158.4381	-95.00087	-63.43722	0.4574114	0.247436	0.209975
38900	-168.6707	-104.3416	-64.32906	0.6162705	0.359149	0.257121
39000	-160.2229	-100.1242	-60.0987	0.4234923	0.211746	0.211746
39100	-155.29	-99.1025	-56.18746	0.6699788	0.334989	0.334989
39200	-146.2367	-94.82295	-51.41379	0.4635098	0.231755	0.231755
39300	-153.8129	-101.3942	-52.41868	0.8015054	0.400753	0.400753
39400	-170.9112	-98.33517	-72.57598	0.6403088	0.320154	0.320154
39500	-158.3261	-104.4179	-53.90817	0.6387048	0.319352	0.319352
39600	-154.5976	-99.33169	-55.26595	0.6838642	0.341932	0.341932
39700	-152.3935	-95.79657	-56.59689	0.4750851	0.373777	0.101308
39800	-156.5564	-94.46406	-62.09236	0.43081	0.254414	0.176396
39900	-148.4831	-95.39491	-53.08822	0.4843484	0.242174	0.242174
40000	-159.1214	-105.4754	-53.64601	0.3707068	0.185353	0.185353
40100	-160.7491	-96.03838	-64.71071	0.5304239	0.265212	0.265212
40200	-160.8174	-102.2736	-58.54382	0.5406124	0.214525	0.326087
40300	-151.009	-96.30407	-54.7049	0.5347587	0.267379	0.267379
40400	-158.4446	-104.6508	-53.79379	0.6631802	0.262157	0.401023
40500	-160.7775	-99.97305	-60.80445	0.718473	0.359237	0.359237
40600	-147.039	-96.67794	-50.36105	0.5553711	0.277686	0.277686
40700	-166.7674	-101.1874	-65.58003	0.6530458	0.328969	0.324076
40800	-161.8304	-95.26858	-66.56186	0.475928	0.237964	0.237964
40900	-147.1315	-98.09376	-49.03777	0.6200261	0.310013	0.310013
41000	-152.9354	-101.9285	-51.00688	0.5341179	0.243677	0.290441
41100	-163.1916	-95.00528	-68.18637	0.4620844	0.231042	0.231042
41200	-162.3899	-106.3018	-56.08807	0.7392521	0.369626	0.369626
41300	-149.7356	-96.83845	-52.89714	0.5537877	0.276894	0.276894
41400	-141.5452	-92.09148	-49.45368	0.3128355	0.193216	0.11962
41500	-141.3716	-93.68098	-47.69064	0.4009921	0.200496	0.200496
41600	-157.3388	-104.7824	-52.55639	0.678507	0.273624	0.404883
41700	-182.3464	-119.5662	-62.78027	0.9066674	0.453334	0.453334
41800	-164.7576	-104.018	-60.73955	0.6054486	0.302724	0.302724
41900	-143.5729	-94.87403	-48.69886	0.4581362	0.229068	0.229068
42000	-153.2625	-96.7922	-56.47029	0.5636945	0.281847	0.281847
42100	-153.4379	-97.31827	-56.11966	0.5881972	0.294099	0.294099
42200	-153.0295	-96.92432	-56.10514	0.5649718	0.286398	0.278574
42300	-161.4612	-98.73173	-62.7295	0.6557804	0.375291	0.280489
42400	-173.609	-112.8801	-60.7289	0.7353325	0.367666	0.367666
42500	-155.5485	-100.0555	-55.49303	0.7239064	0.361953	0.361953
42600	-156.9944	-97.33204	-59.66236	0.6008896	0.253671	0.347219
42700	-157.8725	-95.97403	-61.89846	0.4998587	0.29912	0.200739
42800	-150.5921	-95.08609	-55.50596	0.4686807	0.23434	0.23434
42900	-159.416	-98.72364	-60.69237	0.6558746	0.327937	0.327937
43000	-169.7228	-100.1999	-69.52289	0.7316511	0.365826	0.365826
43100	-144.2082	-92.93543	-51.27279	0.3543177	0.236753	0.117564
43200	-154.7988	-93.04174	-61.75709	0.3498598	0.254674	0.0951857
43300	-155.7733	-93.99234	-61.78093	0.4232623	0.211631	0.211631
43400	-154.6865	-94.11894	-60.56757	0.4042716	0.29676	0.107512
43500	-179.2905	-110.487	-68.8035	0.8947658	0.640423	0.254342
43600	-154.3355	-95.49977	-58.83577	0.5094177	0.215754	0.293663
43700	-160.54	-97.40589	-63.13406	0.5744989	0.379465	0.195034
43800	-153.1262	-96.93268	-56.19357	0.5788472	0.277898	0.30095
43900	-156.0898	-98.68774	-57.40202	0.6591171	0.329559	0.329559
44000	-161.1672	-99.86112	-61.30607	0.7191622	0.376751	0.342412
44100	-160.4709	-99.59628	-60.87458	0.3854147	0.180549	0.204866
44200	-158.1256	-97.79256	-60.33299	0.6054747	0.302737	0.302737
44300	-155.0693	-94.66652	-60.40273	0.448333	0.224167	0.224167
44400	-154.7404	-95.75123	-58.98918	0.4943239	0.29383	0.200494
44500	-160.7837	-97.43838	-63.34534	0.5645146	0.388159	0.176355
44600	-159.8193	-97.21682	-62.60249	0.5424578	0.453025	0.0894325
44700	-147.2847	-93.17558	-54.10911	0.3818609	0.19093	0.19093
44800	-154.9326	-97.18468	-57.74797	0.5770757	0.288538	0.288538
44900	-155.1327	-98.02523	-57.10748	0.6215928	0.310796	0.310796
45000	-152.6931	-95.82797	-56.8651	0.5177624	0.258881	0.258881
45100	-157.5944	-101.0768	-56.51755	0.7655669	0.444466	0.3211
45200	-162.1548	-96.14017	-66.01464	0.5244441	0.262222	0.262222
45300	-154.6477	-97.64728	-57.00047	0.6289283	0.231751	0.397177
45400	-151.1146	-94.56788	-56.54675	0.4170207	0.31545	0.101571
45500	-155.9865	-96.53169	-59.45483	0.426257	0.153085	0.273172
45600	-149.5557	-92.26955	-57.28613	0.3118095	0.248461	0.0633488
45700	-165.8217	-98.54219	-67.27949	0.642915	0.321458	0.321458
45800	-155.041	-97.23128	-57.80969	0.592706	0.293727	0.298979
45900	-144.0999	-92.39554	-51.70438	0.3274727	0.163736	0.163736
46000	-153.0885	-96.81187	-56.27659	0.374906	0.187453	0.187453
46100	-156.5472	-98.93377	-57.61345	0.6760202	0.33801	0.33801
46200	-174.8961	-108.0359	-66.86025	0.49609	0.248045	0.248045
46300	-159.2426	-107.8876	-51.35495	0.4894915	0.244746	0.244746
46400	-153.7908	-94.20883	-59.58201	0.4232007	0.2116	0.2116
46500	-163.1787	-99.06714	-64.11157	0.6824308	0.341215	0.341215
46600	-150.8785	-94.3033	-56.57517	0.4363214	0.199361	0.23696
46700	-158.3686	-102.4365	-55.93205	0.5240901	0.262045	0.262045
46800	-158.7276	-98.54636	-60.18124	0.6499334	0.342635	0.307298
46900	-159.5576	-102.256	-57.30154	0.5121907	0.256095	0.256095
47000	-153.643	-95.98888	-57.65416	0.4969846	0.313725	0.18326
47100	-152.3226	-94.50849	-57.81409	0.4409169	0.223498	0.217419
47200	-161.7779	-99.16264	-62.6153	0.6867051	0.343353	0.343353
47300	-158.4025	-97.83312	-60.56936	0.6214287	0.310714	0.310714
47400	-160.5128	-99.38225	-61.13054	0.5325329	0.38536	0.147173
47500	-160.1867	-100.4563	-59.73039	0.7313372	0.456073	0.275264
47600	-177.7729	-103.3557	-74.41717	0.709257	0.354628	0.354628
47700	-143.4623	-92.6968	-50.76549	0.3342327	0.218237	0.115996
47800	-162.0087	-105.2891	-56.71952	0.672145	0.336073	0.336073
47900	-148.2689	-94.57533	-53.69354	0.4510285	0.225514	0.225514
48000	-162.0939	-103.8063	-58.28763	0.6055068	0.302753	0.302753
48100	-147.7927	-93.50613	-54.28657	0.390114	0.195057	0.195057
48200	-163.5361	-96.77932	-66.75677	0.5607244	0.280362	0.280362
48300	-162.1175	-97.21137	-64.90609	0.5693126	0.345361	0.223951
48400	-165.1563	-101.7727	-63.38359	0.7808967	0.514295	0.266602
48500	-161.3772	-104.2631	-57.11409	0.6180639	0.309032	0.309032
48600	-157.667	-95.14099	-62.52599	0.4504185	0.358102	0.0923163
48700	-153.4455	-95.04695	-58.39851	0.4464983	0.316921	0.129577
48800	-161.2249	-100.4642	-60.7607	0.7182905	0.47059	0.2477
48900	-163.71	-95.52617	-68.18386	0.4992609	0.253696	0.245565
49000	-165.6237	-109.7742	-55.84953	0.7271196	0.36356	0.36356
49100	-157.5525	-102.8849	-54.66752	0.5498815	0.274941	0.274941
49200	-164.7352	-104.6216	-60.11359	0.4476494	0.223825	0.223825
49300	-153.8803	-94.27769	-59.60258	0.4190362	0.257414	0.161622
49400	-155.1848	-98.32545	-56.85939	0.6382991	0.31915	0.31915
49500	-164.926	-95.95593	-68.97008	0.5164829	0.258241	0.258241
49600	-168.7738	-96.20201	-72.57178	0.5332771	0.266639	0.266639
49700	-162.3052	-103.2305	-59.07473	0.5650706	0.282535	0.282535
49800	-171.3595	-103.3109	-68.04854	0.4173556	0.346163	0.0711921
49900	-153.6459	-97.83914	-55.80681	0.6237112	0.311856	0.311856
50000	-159.5468	-99.43456	-60.11222	0.6984198	0.34921	0.34921
50100	-167.7541	-107.3021	-60.45199	1.094226	0.547113	0.547113
50200	-153.0095	-94.27481	-58.73471	0.4168272	0.254649	0.162178
50300	-157.288	-99.05422	-58.23375	0.6722276	0.336114	0.336114
50400	-157.6735	-99.42094	-58.25255	0.3814354	0.190718	0.190718
50500	-162.005	-98.56654	-63.43846	0.63812	0.416117	0.222003
50600	-159.2552	-98.16278	-61.0924	0.4689885	0.354035	0.114954
50700	-157.6296	-100.7085	-56.92108	0.7568443	0.378422	0.378422
50800	-160.7837	-101.8844	-58.8993	0.495201	0.247601	0.247601
50900	-160.8488	-101.2938	-59.55499	0.4569574	0.313305	0.143652
51000	-146.8353	-95.23533	-51.59997	0.4790825	0.239541	0.239541
51100	-158.836	-103.5211	-55.31488	0.6035269	0.256477	0.34705
51200	-168.5341	-105.6248	-62.90927	0.6966746	0.312161	0.384513
51300	-167.9865	-108.4058	-59.58068	0.8354571	0.417729	0.417729
51400	-169.2959	-112.8821	-56.41375	1.0661	0.53305	0.53305
51500	-152.6755	-93.57756	-59.09794	0.376172	0.246466	0.129706
51600	-164.5215	-101.8302	-62.69128	0.81188	0.431607	0.380273
51700	-161.1638	-94.4772	-66.68662	0.4262276	0.29809	0.128138
51800	-156.384	-94.48817	-61.89588	0.4398045	0.219902	0.219902
51900	-175.1209	-113.6259	-61.49507	0.7812745	0.390637	0.390637
52000	-158.2985	-102.3718	-55.9267	0.5292306	0.249705	0.279526
52100	-153.5331	-95.37187	-58.16126	0.4765872	0.286928	0.189659
52200	-151.6198	-94.34407	-57.27576	0.4426645	0.221332	0.221332
52300	-151.9674	-97.6698	-54.29758	0.6087776	0.304389	0.304389
52400	-154.45	-98.13547	-56.31452	0.6272169	0.313608	0.313608
52500	-166.2573	-108.8033	-57.45402	0.8541562	0.393183	0.460973
52600	-154.688	-98.15672	-56.53123	0.6331521	0.316576	0.316576
52700	-148.0025	-95.66121	-52.34133	0.501728	0.250864	0.250864
52800	-165.6168	-101.2106	-64.4062	0.7822797	0.39114	0.39114
52900	-156.6874	-99.38565	-57.30171	0.5569128	0.278456	0.278456
53000	-150.641	-94.76756	-55.87347	0.4527795	0.22639	0.22639
53100	-153.6086	-98.30856	-55.30009	0.6439406	0.256074	0.387867
53200	-150.3715	-93.78496	-56.58659	0.4005022	0.242714	0.157788
53300	-155.0699	-94.80413	-60.26573	0.4551274	0.227564	0.227564
53400	-149.8188	-94.73839	-55.0804	0.4522811	0.275201	0.17708
53500	-154.5835	-98.12588	-56.45761	0.6438406	0.254334	0.389507
53600	-150.3884	-95.94444	-54.44398	0.5007391	0.294181	0.206558
53700	-148.2251	-96.15184	-52.07326	0.5316246	0.265812	0.265812
53800	-170.6484	-106.0654	-64.58308	0.5811311	0.263869	0.317262
53900	-149.2347	-94.87579	-54.35888	0.4636206	0.244495	0.219126
54000	-149.1101	-94.58508	-54.52498	0.4568669	0.228433	0.228433
54100	-158.1081	-95.49044	-62.6177	0.4776466	0.323539	0.154107
54200	-151.9926	-93.9093	-58.0833	0.4023317	0.261535	0.140796
54300	-152.7579	-102.7773	-49.98058	0.5420774	0.271039	0.271039
54400	-161.7951	-103.6199	-58.17517	0.4373957	0.271505	0.165891
54500	-156.1849	-96.83991	-59.34496	0.5139198	0.439158	0.0747621
54600	-150.7409	-93.3078	-57.4331	0.3821246	0.191062	0.191062
54700	-181.056	-110.7687	-70.28727	0.7602437	0.380122	0.380122
54800	-161.4506	-103.1753	-58.27523	0.5675667	0.283783	0.283783
54900	-148.6825	-97.00321	-51.67926	0.5620839	0.281042	0.281042
55000	-166.3083	-112.0509	-54.25738	0.7028206	0.35141	0.35141
55100	-152.8128	-95.50204	-57.3108	0.4978682	0.248934	0.248934
55200	-154.2782	-94.63931	-59.63888	0.4513174	0.225659	0.225659
55300	-146.5122	-96.90843	-49.6038	0.55736	0.27868	0.27868
55400	-157.477	-96.66557	-60.81144	0.5623216	0.281161	0.281161
55500	-149.7678	-96.0316	-53.73618	0.521018	0.260509	0.260509
55600	-158.3223	-99.67434	-58.64797	0.5639159	0.331593	0.232323
55700	-159.3444	-104.3194	-55.02502	0.6136969	0.306848	0.306848
55800	-163.8066	-105.6959	-58.11069	0.6916889	0.345844	0.345844
55900	-156.4634	-103.1744	-53.28896	0.5719505	0.285975	0.285975
56000	-170.8714	-104.2334	-66.63803	0.587923	0.418632	0.169291
56100	-173.4979	-102.4057	-71.09222	0.850896	0.425448	0.425448
56200	-164.774	-102.3036	-62.4704	0.8729081	0.268755	0.604153
56300	-161.6098	-96.30709	-65.30272	0.4939362	0.429656	0.0642801
56400	-157.2321	-103.1281	-54.10403	0.3903083	0.176503	0.213805
56500	-152.1453	-95.36121	-56.7841	0.4907454	0.245373	0.245373
56600	-153.8216	-103.0648	-50.75678	0.5585778	0.279289	0.279289
56700	-153.0796	-95.41486	-57.66477	0.4928894	0.246445	0.246445
56800	-156.9387	-94.69755	-62.24117	0.4569683	0.228484	0.228484
56900	-164.6384	-100.2791	-64.35937	0.7335112	0.366756	0.366756
57000	-157.3735	-99.3184	-58.05506	0.4865892	0.260499	0.22609
57100	-155.9503	-98.55094	-57.39933	0.643095	0.321548	0.321548
57200	-166.1495	-98.26314	-67.88632	0.595975	0.465153	0.130822
57300	-158.0087	-100.5529	-57.45575	0.7604616	0.380231	0.380231
57400	-162.0417	-99.84897	-62.1927	0.717064	0.358532	0.358532
57500	-154.8488	-98.51376	-56.335	0.6484785	0.324239	0.324239
57600	-161.0659	-105.992	-55.07395	0.7170438	0.358522	0.358522
57700	-149.545	-96.53864	-53.00637	0.5184015	0.366813	0.151588
57800	-165.9042	-107.3209	-58.5833	0.5919186	0.35203	0.239888
57900	-156.132	-96.52924	-59.60277	0.5431556	0.271578	0.271578
58000	-171.7755	-108.0274	-63.74803	0.8046787	0.438244	0.366435
58100	-164.2278	-101.1533	-63.07446	0.7769887	0.437252	0.339736
58200	-149.6771	-96.00214	-53.67499	0.5287631	0.264382	0.264382
58300	-149.9911	-94.07388	-55.91724	0.4263391	0.21317	0.21317
58400	-150.284	-96.03346	-54.25052	0.3734709	0.214478	0.158993
58500	-167.22	-105.8225	-61.39748	0.7114464	0.355723	0.355723
58600	-155.2396	-101.9494	-53.29015	0.5152973	0.315236	0.200062
58700	-169.5418	-105.7075	-63.83427	0.6975907	0.348795	0.348795
58800	-162.0925	-101.6911	-60.40146	0.7819468	0.513115	0.268832
58900	-156.2635	-96.51985	-59.74363	0.5434577	0.271729	0.271729
59000	-145.562	-94.73982	-50.82223	0.4542362	0.227118	0.227118
59100	-148.9729	-95.77199	-53.20086	0.5070653	0.253533	0.253533
59200	-180.1783	-112.2502	-67.92815	0.3809427	0.215973	0.16497
59300	-156.3531	-98.02045	-58.33261	0.6302549	0.315127	0.315127
59400	-153.4279	-95.11456	-58.31331	0.4796865	0.239843	0.239843
59500	-155.1638	-95.24388	-59.9199	0.4830619	0.241531	0.241531
59600	-145.2496	-94.53681	-50.7128	0.4438914	0.221946	0.221946
59700	-170.8542	-97.85477	-72.99942	0.6122047	0.306102	0.306102
59800	-153.7406	-97.70016	-56.0404	0.6270848	0.187135	0.439949
59900	-151.1763	-99.01494	-52.16132	0.6705462	0.335273	0.335273
60000	-151.8115	-97.1679	-54.64357	0.5797139	0.289857	0.289857
60100	-151.9156	-98.61094	-53.30467	0.6495553	0.324778	0.324778
60200	-156.9192	-96.17838	-60.74078	0.5263184	0.263159	0.263159
60300	-162.4074	-99.56349	-62.84395	0.7056305	0.352815	0.352815
60400	-149.1874	-91.59178	-57.59557	0.2968346	0.148417	0.148417
60500	-162.8559	-100.2827	-62.57316	0.4669503	0.303654	0.163296
60600	-168.7132	-98.882	-69.83118	0.6454482	0.437776	0.207672
60700	-166.4499	-98.32485	-68.12503	0.6360894	0.318045	0.318045
60800	-157.1938	-95.36203	-61.83179	0.4904512	0.245226	0.245226
60900	-165.8405	-107.4893	-58.35121	0.4621201	0.306668	0.155452
61000	-158.8539	-97.1955	-61.65841	0.5700058	0.315389	0.254617
61100	-159.2451	-101.3292	-57.91591	0.4367303	0.36845	0.0682801
61200	-157.3123	-103.9996	-53.31278	0.6084165	0.304208	0.304208
61300	-164.7709	-101.1625	-63.60833	0.6025445	0.301272	0.301272
61400	-164.8054	-101.4303	-63.37508	0.7973883	0.398694	0.398694
61500	-164.9807	-101.7695	-63.21121	0.4741176	0.319366	0.154751
61600	-156.8819	-95.24547	-61.63644	0.4752046	0.237602	0.237602
61700	-172.1278	-108.1978	-63.93003	0.6430545	0.321527	0.321527
61800	-157.4021	-95.10024	-62.3019	0.4931639	0.183597	0.309567
61900	-180.476	-103.5345	-76.94159	0.9079548	0.453977	0.453977
62000	-165.3612	-101.4078	-63.95338	0.4728896	0.351213	0.121676
62100	-163.261	-103.1987	-60.06226	0.561235	0.350444	0.210791
62200	-164.6718	-103.485	-61.18681	0.5622452	0.337336	0.224909
62300	-154.4436	-95.98774	-58.4559	0.5180586	0.259029	0.259029
62400	-146.6751	-92.44825	-54.22681	0.3338491	0.166925	0.166925
62500	-145.5961	-97.51465	-48.08141	0.5927078	0.296354	0.296354
62600	-165.8744	-99.45952	-66.41487	0.7044908	0.352245	0.352245
62700	-165.1031	-101.4387	-63.66445	0.7946574	0.397329	0.397329
62800	-157.9962	-95.19602	-62.80013	0.4848847	0.242442	0.242442
62900	-157.7576	-96.31135	-61.44622	0.5341146	0.267057	0.267057
63000	-164.3504	-96.47128	-67.87912	0.5397939	0.269897	0.269897
63100	-145.8408	-94.5404	-51.30036	0.4381998	0.224492	0.213708
63200	-167.6583	-99.68855	-67.96971	0.7114799	0.35574	0.35574
63300	-167.8556	-96.95003	-70.90555	0.5429942	0.339586	0.203408
63400	-163.5207	-104.3199	-59.20081	0.6313851	0.315693	0.315693
63500	-148.654	-98.48276	-50.17125	0.6392007	0.3196	0.3196
63600	-165.0088	-103.0939	-61.91489	0.5536049	0.407562	0.146043
63700	-159.1911	-95.52496	-63.66616	0.4995916	0.249796	0.249796
63800	-163.6985	-94.59786	-69.10062	0.4424686	0.214943	0.227525
63900	-152.2122	-96.82496	-55.38721	0.5483359	0.315344	0.232992
64000	-150.1719	-98.39769	-51.77423	0.6467996	0.3234	0.3234
64100	-159.2246	-95.62802	-63.59662	0.5022748	0.251137	0.251137
64200	-151.78	-100.5038	-51.2762	0.7790718	0.275156	0.503915
64300	-153.3814	-95.64145	-57.73993	0.4912095	0.245605	0.245605
64400	-161.3401	-102.4348	-58.90535	0.8425931	0.421297	0.421297
64500	-168.6647	-107.0717	-61.59304	0.7698485	0.317636	0.452213
64600	-159.3448	-104.947	-54.39778	0.6538677	0.326934	0.326934
64700	-164.898	-103.8781	-61.01991	0.6116838	0.305842	0.305842
64800	-152.2883	-97.02514	-55.26316	0.5644556	0.282228	0.282228
64900	-157.5794	-96.12631	-61.45307	0.52819	0.264095	0.264095
65000	-166.4795	-101.3702	-65.10932	0.4813269	0.173784	0.307543
65100	-161.8806	-105.0993	-56.78138	0.6720028	0.336001	0.336001
65200	-161.4623	-103.4898	-57.97245	0.5777106	0.313517	0.264194
65300	-155.4923	-98.25431	-57.238	0.6318381	0.315919	0.315919
65400	-171.004	-99.98466	-71.01929	0.7244734	0.362237	0.362237
65500	-159.9187	-99.86378	-60.05494	0.7171979	0.368485	0.348713
65600	-152.9188	-97.23265	-55.68617	0.5859463	0.292973	0.292973
65700	-154.4234	-96.63127	-57.79213	0.4106033	0.205302	0.205302
65800	-159.6492	-98.05943	-61.58979	0.6275103	0.302227	0.325283
65900	-154.9447	-96.09529	-58.84944	0.5204171	0.260209	0.260209
66000	-157.665	-96.403	-61.26202	0.5039089	0.417661	0.0862483
66100	-150.6142	-93.61249	-57.00169	0.3876415	0.193821	0.193821
66200	-153.2985	-94.8121	-58.48639	0.4610644	0.230532	0.230532
66300	-150.4692	-97.09095	-53.37822	0.3914994	0.174081	0.217418
66400	-169.3054	-108.735	-60.57038	0.8534385	0.426719	0.426719
66500	-169.9596	-100.0782	-69.88137	0.7113757	0.477306	0.23407
66600	-159.3016	-103.0829	-56.2187	0.5458543	0.327418	0.218436
66700	-154.3448	-98.31733	-56.02747	0.6333496	0.316675	0.316675
66800	-142.2086	-93.06438	-49.1442	0.3742263	0.187113	0.187113
66900	-162.0589	-97.19069	-64.86823	0.5783225	0.289161	0.289161
67000	-156.2132	-96.71715	-59.4961	0.552619	0.30416	0.248459
67100	-152.0355	-94.83168	-57.20378	0.4611503	0.209615	0.251536
67200	-161.4416	-98.38979	-63.05184	0.5106157	0.255308	0.255308
67300	-169.0046	-101.7398	-67.26478	0.8148208	0.40741	0.40741
67400	-159.4983	-99.18268	-60.31566	0.548749	0.274374	0.274374
67500	-148.3848	-95.74648	-52.63835	0.5079633	0.253982	0.253982
67600	-153.2098	-94.72286	-58.48697	0.4515723	0.225786	0.225786
67700	-160.2682	-102.3706	-57.89759	0.8404559	0.420228	0.420228
67800	-159.8949	-101.0864	-58.80853	0.4517115	0.250734	0.200978
67900	-157.3142	-95.89387	-61.42034	0.5212226	0.260611	0.260611
68000	-159.0507	-100.5242	-58.5265	0.4288446	0.214422	0.214422
68100	-150.6208	-96.06986	-54.55092	0.5269706	0.263485	0.263485
68200	-164.6065	-98.31394	-66.29261	0.6227395	0.402552	0.220187
68300	-158.347	-96.51751	-61.82944	0.5372688	0.268634	0.268634
68400	-150.3693	-96.34416	-54.02513	0.541408	0.270704	0.270704
68500	-151.1648	-99.48672	-51.67807	0.6914021	0.345701	0.345701
68600	-161.2942	-99.58095	-61.71328	0.6513494	0.529319	0.12203
68700	-172.2509	-101.552	-70.69894	0.8089477	0.357476	0.451472
68800	-153.2794	-97.59914	-55.6803	0.6101713	0.305086	0.305086
68900	-151.0663	-96.96479	-54.10149	0.5710034	0.285502	0.285502
69000	-166.5183	-107.3082	-59.21013	0.7524909	0.48393	0.268561
69100	-169.4724	-104.377	-65.09541	0.9445917	0.472296	0.472296
69200	-151.015	-96.7774	-54.23764	0.5560942	0.278047	0.278047
69300	-161.0652	-100.1208	-60.9444	0.7055383	0.449969	0.255569
69400	-153.93	-95.29813	-58.63189	0.4908637	0.245432	0.245432
69500	-157.2921	-101.3868	-55.90535	0.4754537	0.237727	0.237727
69600	-149.8669	-94.75976	-55.10711	0.4557011	0.25111	0.204591
69700	-158.5239	-97.11992	-61.40399	0.5558478	0.36228	0.193568
69800	-155.8102	-97.71361	-58.09655	0.6051664	0.321747	0.283419
69900	-173.12	-99.26217	-73.85785	0.6394047	0.509737	0.129668
70000	-168.5586	-97.64135	-70.91729	0.5997603	0.29988	0.29988
70100	-155.9153	-96.89341	-59.02184	0.561771	0.280886	0.280886
70200	-167.0985	-98.63243	-68.46607	0.6269299	0.408505	0.218425
70300	-146.0812	-95.08824	-50.99299	0.4706269	0.235313	0.235313
70400	-160.6542	-96.23201	-64.42222	0.520124	0.298186	0.221938
70500	-146.1655	-97.70606	-48.45939	0.5972074	0.322818	0.274389
70600	-147.1081	-95.68644	-51.42165	0.5070779	0.253539	0.253539
70700	-164.7775	-102.3033	-62.47421	0.5280055	0.264003	0.264003
70800	-154.0933	-98.25242	-55.84086	0.6396836	0.319842	0.319842
70900	-158.9236	-100.704	-58.21963	0.786977	0.243966	0.543011
71000	-159.826	-104.1323	-55.69371	0.9659826	0.295309	0.670674
