Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent	is_troglo_reversible
56100	-280.9799	-205.4096	-75.57027	0	1
56200	-284.5321	-207.7338	-76.79823	1	1
56300	-273.845	-207.0599	-66.7851	1	1
56400	-285.515	-207.4982	-78.01681	0	1
56500	-280.1349	-213.3469	-66.78801	1	1
56600	-267.6805	-206.6197	-61.06075	1	1
56700	-282.6208	-211.5782	-71.04263	1	1
56800	-278.3247	-210.2089	-68.11584	1	1
56900	-281.891	-206.3011	-75.58985	0	1
57000	-282.0903	-208.6944	-73.39595	0	1
57100	-284.5076	-210.2417	-74.26594	1	1
57200	-289.9848	-207.2216	-82.76319	0	1
57300	-289.4878	-211.1419	-78.34589	0	1
57400	-285.3762	-214.646	-70.73023	0	1
57500	-280.2178	-211.8377	-68.38017	0	1
57600	-281.1648	-207.6811	-73.48368	1	1
57700	-276.3127	-208.9344	-67.37829	1	1
57800	-277.6742	-206.6815	-70.99274	1	1
57900	-276.7364	-206.8862	-69.85014	0	1
58000	-282.7119	-208.2508	-74.46106	0	1
58100	-285.2143	-209.1349	-76.07936	1	1
58200	-291.7759	-219.1042	-72.67175	1	1
58300	-286.0121	-208.5296	-77.48251	1	1
58400	-284.3077	-207.6243	-76.68339	1	1
58500	-287.5773	-208.7098	-78.86757	0	1
58600	-283.443	-210.8464	-72.59665	0	1
58700	-282.9367	-209.4247	-73.51198	1	1
58800	-284.533	-210.433	-74.10007	0	1
58900	-280.0598	-208.0617	-71.9981	1	1
59000	-276.4653	-207.889	-68.57631	1	1
59100	-281.6527	-208.8223	-72.83033	0	1
59200	-275.1704	-207.9571	-67.21333	0	1
59300	-277.1309	-206.4032	-70.72767	1	1
59400	-277.6731	-206.5928	-71.08032	0	1
59500	-278.0472	-206.8427	-71.2045	1	1
59600	-285.3662	-205.8249	-79.54125	0	1
59700	-273.9669	-206.1018	-67.86508	1	1
59800	-289.829	-211.4321	-78.39696	0	1
59900	-293.8496	-224.3115	-69.5381	0	1
60000	-275.3516	-208.0933	-67.25832	1	1
60100	-284.6897	-215.4132	-69.27653	0	1
60200	-283.607	-206.8037	-76.80333	0	1
60300	-279.3469	-206.1492	-73.19764	1	1
60400	-284.6111	-209.1634	-75.44767	1	1
60500	-280.6006	-208.2725	-72.3281	1	1
60600	-285.4097	-211.3801	-74.02964	0	1
60700	-280.7808	-207.5719	-73.20894	0	1
60800	-283.1849	-208.3735	-74.81146	1	1
60900	-272.9872	-207.8165	-65.17073	0	1
61000	-286.8289	-213.7269	-73.10204	0	1
61100	-284.2347	-208.6077	-75.627	1	1
61200	-302.5263	-214.3602	-88.1661	1	1
61300	-285.681	-213.8328	-71.84822	1	1
61400	-284.9165	-208.7032	-76.21327	1	1
61500	-275.2905	-207.2201	-68.07046	0	1
61600	-283.3963	-207.1692	-76.22707	1	1
61700	-285.8935	-207.5367	-78.3568	0	1
61800	-289.8502	-205.6881	-84.16203	1	1
61900	-280.2009	-207.4607	-72.7402	0	1
62000	-278.7175	-208.3756	-70.34197	0	1
62100	-289.2543	-209.2421	-80.0122	0	1
62200	-276.0293	-205.0289	-71.00043	1	1
62300	-279.8314	-209.8755	-69.95594	0	1
62400	-280.443	-209.232	-71.21103	1	1
62500	-272.6844	-207.0956	-65.58878	1	1
62600	-300.9665	-218.0605	-82.90597	1	1
62700	-278.8025	-206.2162	-72.58625	0	1
62800	-273.2991	-206.6322	-66.66687	0	1
62900	-283.8821	-207.7505	-76.13152	0	1
63000	-273.9696	-206.725	-67.24461	1	1
63100	-283.1252	-207.2236	-75.90161	1	1
63200	-278.511	-208.2709	-70.24008	0	1
63300	-277.4958	-209.1837	-68.31207	1	1
63400	-285.9845	-211.0773	-74.9072	1	1
63500	-272.8374	-205.724	-67.11339	0	1
63600	-272.9684	-206.9979	-65.97047	0	1
63700	-289.9014	-211.9091	-77.99239	0	1
63800	-276.2007	-208.8648	-67.33593	1	1
63900	-287.4022	-206.8089	-80.59329	1	1
64000	-278.5873	-207.0503	-71.53704	1	1
64100	-276.0795	-208.6249	-67.4546	0	1
64200	-278.3951	-207.2626	-71.13247	0	1
64300	-278.6893	-208.565	-70.12434	0	1
64400	-281.4369	-208.9436	-72.49331	1	1
64500	-276.4067	-209.4356	-66.97114	1	1
64600	-280.6048	-208.0765	-72.5283	1	1
64700	-271.3796	-206.3733	-65.00631	1	1
64800	-280.9675	-206.9428	-74.0247	1	1
64900	-279.5622	-206.3327	-73.22956	1	1
65000	-282.7768	-208.2249	-74.55185	1	1
65100	-272.7516	-207.5661	-65.18543	1	1
65200	-271.5433	-208.2554	-63.28792	1	1
65300	-281.0857	-208.5665	-72.51918	1	1
65400	-292.7029	-216.4069	-76.29603	0	1
65500	-302.0153	-215.4643	-86.55101	0	1
65600	-291.0636	-215.3752	-75.68841	1	1
65700	-273.3156	-206.8913	-66.42434	1	1
65800	-281.7432	-206.8672	-74.87608	0	1
65900	-281.7906	-206.1389	-75.65168	1	1
66000	-280.6828	-207.6797	-73.00304	0	1
66100	-277.6342	-206.8018	-70.83239	1	1
66200	-280.3023	-207.8981	-72.40421	0	1
66300	-274.7666	-208.2017	-66.5649	0	1
66400	-279.4886	-207.5623	-71.92634	1	1
66500	-274.95	-206.8381	-68.11187	1	1
66600	-279.4223	-207.3422	-72.08005	1	1
66700	-275.2565	-208.8947	-66.36176	1	1
66800	-280.8881	-210.2278	-70.66027	1	1
66900	-280.6834	-209.0123	-71.67106	1	1
67000	-277.8668	-209.7203	-68.1465	1	1
67100	-281.4672	-208.4118	-73.05543	1	1
67200	-287.151	-216.7251	-70.42588	1	1
67300	-284.7663	-209.8663	-74.90002	0	1
67400	-288.0738	-208.5475	-79.52628	1	1
67500	-272.922	-207.3476	-65.57444	1	1
67600	-287.0454	-214.3658	-72.6796	1	1
67700	-275.9658	-207.4002	-68.56562	0	1
67800	-279.2604	-208.0174	-71.243	1	1
67900	-281.2341	-208.0588	-73.17535	1	1
68000	-277.3718	-206.6526	-70.71923	0	1
68100	-284.3957	-212.7379	-71.6578	0	1
68200	-281.3005	-207.0299	-74.27062	0	1
68300	-284.1784	-208.0927	-76.08572	1	1
68400	-279.9011	-210.3457	-69.55537	0	1
68500	-279.4503	-206.8955	-72.55473	1	1
68600	-276.1803	-206.7852	-69.39508	0	1
68700	-279.6507	-207.3993	-72.25148	0	1
68800	-277.089	-208.3094	-68.77956	1	1
68900	-281.194	-212.4558	-68.73822	0	1
69000	-281.2322	-205.7246	-75.50763	1	1
69100	-278.8629	-207.3885	-71.47439	1	1
69200	-296.3346	-220.9585	-75.37605	0	1
69300	-277.2672	-207.7405	-69.52671	0	1
69400	-285.0744	-214.2043	-70.87007	1	1
69500	-275.241	-207.3855	-67.85549	0	1
69600	-280.2243	-206.2254	-73.99892	0	1
69700	-272.0895	-206.8527	-65.23675	1	1
69800	-286.8253	-206.9765	-79.84885	1	1
69900	-276.5638	-205.5832	-70.98063	0	1
70000	-280.5273	-206.9554	-73.57188	0	1
70100	-276.5892	-205.9799	-70.60935	1	1
70200	-277.1577	-206.4725	-70.6852	0	1
70300	-279.6463	-206.2134	-73.43286	1	1
70400	-286.7454	-210.7049	-76.04051	1	1
70500	-279.9034	-207.5102	-72.39316	1	1
70600	-281.855	-215.4864	-66.36868	1	1
70700	-285.975	-208.173	-77.80198	0	1
70800	-281.5998	-209.6145	-71.98528	1	1
70900	-279.2736	-205.858	-73.41566	1	1
71000	-276.0283	-206.0236	-70.00471	1	1
71100	-273.54	-205.9738	-67.56624	1	1
71200	-272.5087	-206.5167	-65.99195	0	1
71300	-285.2932	-210.5321	-74.76106	0	1
71400	-292.7307	-209.4374	-83.2933	1	1
71500	-280.3441	-206.5501	-73.79404	1	1
71600	-276.3303	-205.8446	-70.48565	1	1
71700	-275.5851	-207.2406	-68.34451	1	1
71800	-289.3401	-219.0305	-70.30965	1	1
71900	-273.7997	-207.2925	-66.50714	1	1
72000	-275.3204	-207.1445	-68.17589	1	1
72100	-279.5771	-206.1634	-73.41367	0	1
72200	-276.782	-209.7423	-67.03969	0	1
72300	-275.1138	-208.0751	-67.03869	1	1
72400	-273.3551	-208.21	-65.14519	0	1
72500	-279.8904	-206.2817	-73.60862	0	1
72600	-277.3623	-207.9279	-69.43446	0	1
72700	-280.649	-205.3606	-75.28839	0	1
72800	-277.9387	-207.5503	-70.38844	1	1
72900	-286.3332	-210.6522	-75.68099	1	1
73000	-293.0304	-210.8726	-82.15782	0	1
73100	-275.1815	-207.676	-67.50546	1	1
73200	-272.9565	-208.3562	-64.60023	0	1
73300	-284.9315	-207.2669	-77.6646	1	1
73400	-278.3834	-206.1147	-72.26868	1	1
73500	-274.9213	-206.2273	-68.69399	0	1
73600	-273.2828	-206.7591	-66.52373	0	1
73700	-285.6201	-210.5157	-75.1044	0	1
73800	-281.1828	-210.8076	-70.37521	0	1
73900	-282.1052	-208.8441	-73.26108	1	1
74000	-274.2962	-206.8531	-67.44311	0	1
74100	-282.3918	-210.1198	-72.27203	1	1
74200	-280.3144	-208.4383	-71.87616	0	1
74300	-280.4703	-206.4647	-74.00556	0	1
74400	-285.5179	-207.0549	-78.46303	1	1
74500	-278.4018	-209.5816	-68.82015	0	1
74600	-280.6172	-210.4402	-70.17698	1	1
74700	-276.6535	-207.1982	-69.45529	1	1
74800	-277.1426	-210.1754	-66.96725	1	1
74900	-274.5708	-209.9338	-64.63697	1	1
75000	-284.6272	-206.3154	-78.31179	0	1
75100	-280.191	-207.879	-72.31205	0	1
75200	-283.0727	-211.1764	-71.89629	1	1
75300	-292.1316	-209.1882	-82.94341	1	1
75400	-276.6774	-210.1698	-66.50762	1	1
75500	-281.0568	-206.4386	-74.6182	0	1
75600	-280.4053	-207.6323	-72.77299	1	1
75700	-279.9908	-210.6818	-69.30899	0	1
75800	-281.6688	-205.7386	-75.93012	0	1
75900	-281.0406	-212.8153	-68.22531	1	1
76000	-285.5064	-215.3191	-70.18736	1	1
76100	-283.4773	-208.1322	-75.34511	1	1
76200	-276.1968	-207.7509	-68.44588	1	1
76300	-279.8266	-208.0003	-71.82627	0	1
76400	-277.8559	-207.3048	-70.55109	0	1
76500	-287.7687	-218.5628	-69.20585	0	1
76600	-285.7514	-208.7122	-77.0392	0	1
76700	-276.2596	-206.281	-69.9786	0	1
76800	-284.16	-205.1717	-78.9883	0	1
76900	-279.0049	-209.0473	-69.95756	0	1
77000	-270.8376	-206.482	-64.35556	0	1
77100	-284.0132	-208.7043	-75.3089	1	1
77200	-292.0971	-208.0459	-84.0512	1	1
77300	-277.6344	-206.8605	-70.77389	0	1
77400	-282.0955	-207.1447	-74.95078	0	1
77500	-280.1394	-206.6666	-73.47286	1	1
77600	-271.8608	-206.8058	-65.05492	1	1
77700	-268.7774	-206.8506	-61.92687	1	1
77800	-280.8623	-209.1007	-71.76162	1	1
77900	-283.5045	-209.8968	-73.60776	0	1
78000	-276.2347	-206.846	-69.38867	1	1
78100	-279.4025	-207.5681	-71.83439	1	1
78200	-286.4381	-210.3743	-76.06378	0	1
78300	-287.6144	-205.2164	-82.39802	0	1
78400	-275.5805	-206.8196	-68.7609	1	1
78500	-271.1715	-207.1936	-63.97792	0	1
78600	-280.1571	-208.3415	-71.81565	1	1
78700	-286.4318	-207.8794	-78.55235	1	1
78800	-277.448	-208.2281	-69.21992	0	1
78900	-287.9631	-210.4515	-77.51156	1	1
79000	-275.9465	-208.1203	-67.82627	1	1
79100	-274.2417	-207.0958	-67.14588	1	1
79200	-274.1054	-208.1369	-65.9686	1	1
79300	-272.3902	-206.1425	-66.24768	0	1
79400	-282.725	-206.934	-75.79104	1	1
79500	-284.6224	-208.6765	-75.9459	1	1
79600	-288.065	-209.7037	-78.36138	0	1
79700	-280.9765	-209.2483	-71.72817	0	1
79800	-281.1562	-211.9017	-69.25454	0	1
79900	-278.1053	-206.6298	-71.47557	0	1
80000	-274.2989	-208.1944	-66.10447	1	1
80100	-276.8482	-208.1774	-68.67086	1	1
80200	-275.1301	-206.1585	-68.97164	1	1
80300	-281.7134	-208.1433	-73.57008	1	1
80400	-279.9881	-205.7041	-74.28398	0	1
80500	-283.7286	-208.4665	-75.26208	1	1
80600	-283.8994	-209.0712	-74.82824	1	1
80700	-283.8739	-208.409	-75.46492	1	1
80800	-296.2332	-214.8975	-81.33567	1	1
80900	-277.2143	-206.9593	-70.25499	0	1
81000	-277.3759	-207.1575	-70.21839	1	1
81100	-282.0158	-208.3064	-73.70941	1	1
81200	-277.4665	-206.7146	-70.75196	0	1
81300	-278.4918	-207.573	-70.91883	1	1
81400	-275.8562	-207.698	-68.15823	0	1
81500	-275.2329	-206.3803	-68.85255	1	1
81600	-273.9866	-207.0283	-66.95837	0	1
81700	-283.611	-208.9445	-74.66651	0	1
81800	-280.7336	-205.3633	-75.37028	1	1
81900	-282.6303	-209.2095	-73.42081	1	1
82000	-274.7883	-207.5754	-67.21286	0	1
82100	-277.1726	-207.7468	-69.42579	1	1
82200	-277.9657	-207.2604	-70.70528	0	1
82300	-274.0411	-205.9377	-68.10339	1	1
82400	-276.36	-206.8547	-69.50527	1	1
82500	-286.3461	-209.3257	-77.02042	0	1
82600	-290.2454	-218.0484	-72.19702	0	1
82700	-289.0433	-216.6527	-72.39062	1	1
82800	-282.6762	-211.7557	-70.92052	1	1
82900	-284.2221	-213.6196	-70.60248	1	1
83000	-296.7634	-216.0883	-80.67513	1	1
83100	-281.3573	-208.2772	-73.0801	0	1
83200	-276.2635	-209.2352	-67.02825	0	1
83300	-278.5299	-207.1744	-71.35547	1	1
83400	-273.5164	-208.6568	-64.85954	1	1
83500	-272.1957	-208.3103	-63.88535	1	1
83600	-279.5796	-206.9115	-72.66811	1	1
83700	-273.4268	-206.6657	-66.76114	1	1
83800	-275.3538	-209.2109	-66.14287	0	1
83900	-290.3705	-215.4139	-74.95655	1	1
84000	-287.6135	-207.4246	-80.18892	0	1
84100	-281.0121	-208.1935	-72.81855	1	1
84200	-276.8848	-206.627	-70.25779	1	1
84300	-274.1982	-206.8125	-67.3857	0	1
84400	-274.668	-207.5122	-67.15577	1	1
84500	-290.1755	-209.2905	-80.885	1	1
84600	-277.2842	-206.0372	-71.24703	1	1
84700	-288.5449	-210.9845	-77.56036	1	1
84800	-293.8298	-224.6007	-69.22908	0	1
84900	-279.9322	-209.156	-70.77618	1	1
85000	-279.3322	-207.6754	-71.65679	1	1
85100	-277.3088	-206.8969	-70.41192	0	1
85200	-275.9514	-206.9271	-69.0243	1	1
85300	-290.6584	-210.2477	-80.41062	1	1
85400	-287.4358	-208.2719	-79.16385	1	1
85500	-282.3564	-205.3821	-76.9743	1	1
85600	-275.373	-206.5622	-68.81082	0	1
85700	-288.3341	-216.4065	-71.92766	0	1
85800	-285.3784	-206.5217	-78.85669	0	1
85900	-276.4321	-207.3036	-69.12853	1	1
86000	-271.7975	-207.2069	-64.59052	0	1
86100	-279.7813	-206.977	-72.80429	1	1
86200	-278.3341	-206.1216	-72.21248	1	1
86300	-285.9855	-208.1675	-77.81797	1	1
86400	-278.5799	-207.0118	-71.56809	1	1
86500	-288.1101	-206.5496	-81.56049	1	1
86600	-266.8028	-205.504	-61.2988	0	1
86700	-279.2638	-209.8596	-69.40422	1	1
86800	-281.7063	-208.6379	-73.06845	1	1
86900	-274.8782	-207.6127	-67.26551	1	1
87000	-273.0524	-207.5477	-65.50473	0	1
87100	-268.6106	-205.4804	-63.13017	0	1
87200	-289.6931	-207.1237	-82.56946	0	1
87300	-271.0239	-207.0612	-63.96267	1	1
87400	-273.271	-208.3802	-64.89078	1	1
87500	-282.6266	-207.7366	-74.88997	1	1
87600	-284.3675	-206.3768	-77.99064	1	1
87700	-279.6139	-208.256	-71.35786	0	1
87800	-274.432	-206.8724	-67.55963	0	1
87900	-275.102	-207.2738	-67.82818	0	1
88000	-278.3188	-207.7502	-70.56859	0	1
88100	-276.9199	-212.131	-64.78889	1	1
88200	-286.0762	-205.4659	-80.61035	1	1
88300	-283.371	-214.6991	-68.67189	1	1
88400	-283.652	-209.4654	-74.18661	1	1
88500	-273.3943	-205.2414	-68.15288	0	1
88600	-277.892	-205.9483	-71.94366	1	1
88700	-277.398	-209.5915	-67.80647	0	1
88800	-285.3211	-214.5647	-70.75633	1	1
88900	-273.0531	-206.8694	-66.18376	1	1
89000	-283.3127	-211.1108	-72.20193	1	1
89100	-283.1054	-207.4159	-75.68951	0	1
89200	-276.9741	-207.3099	-69.66422	0	1
89300	-285.8585	-206.8275	-79.03102	1	1
89400	-286.6913	-210.0316	-76.65969	0	1
89500	-274.548	-207.4495	-67.0985	0	1
89600	-284.611	-208.3674	-76.24357	0	1
89700	-272.1121	-205.7957	-66.3164	1	1
89800	-279.4726	-207.3388	-72.13384	1	1
89900	-282.7188	-209.3989	-73.31987	0	1
90000	-291.3809	-214.2341	-77.14674	0	1
90100	-271.8483	-206.6779	-65.17036	0	1
90200	-274.0598	-206.6646	-67.39511	1	1
90300	-272.9397	-206.2253	-66.71441	1	1
90400	-281.1013	-205.3753	-75.72596	0	1
90500	-281.6027	-207.7342	-73.86852	1	1
90600	-285.0553	-207.9135	-77.14181	0	1
90700	-280.7999	-207.9874	-72.81249	1	1
90800	-285.7293	-207.6926	-78.03668	0	1
90900	-280.3775	-207.0505	-73.32701	1	1
91000	-286.1863	-208.8751	-77.31125	1	1
91100	-284.7713	-208.7876	-75.98371	1	1
91200	-273.528	-207.793	-65.73502	0	1
91300	-291.5185	-210.8874	-80.63111	0	1
91400	-277.4067	-205.735	-71.67166	1	1
91500	-273.8582	-207.3541	-66.5041	0	1
91600	-285.8534	-209.4707	-76.38275	0	1
91700	-274.4257	-207.4496	-66.97608	0	1
91800	-279.8516	-207.5398	-72.31182	1	1
91900	-291.1794	-215.4397	-75.73972	0	1
92000	-295.1448	-221.7626	-73.38225	0	1
92100	-281.805	-208.1256	-73.67941	0	1
92200	-288.2729	-207.1131	-81.1598	1	1
92300	-274.6816	-206.3454	-68.33619	0	1
92400	-274.659	-208.6903	-65.96869	1	1
92500	-278.039	-206.3172	-71.72182	1	1
92600	-272.6738	-209.0707	-63.60315	0	1
92700	-278.0166	-207.2427	-70.77389	0	1
92800	-286.855	-208.3925	-78.46245	1	1
92900	-284.5965	-205.3458	-79.25071	0	1
93000	-283.8459	-205.5383	-78.30761	0	1
93100	-271.921	-207.0458	-64.87521	1	1
93200	-290.2055	-209.9644	-80.24108	1	1
93300	-275.7734	-207.292	-68.48136	1	1
93400	-282.9165	-205.1994	-77.71708	0	1
93500	-268.7009	-205.3579	-63.34298	0	1
93600	-268.5408	-206.0808	-62.46001	1	1
93700	-293.2047	-212.8721	-80.33258	0	1
93800	-286.8345	-208.0224	-78.8121	1	1
93900	-272.2807	-210.9317	-61.34899	1	1
94000	-279.54	-208.1196	-71.42047	1	1
94100	-268.1039	-207.5707	-60.53326	1	1
94200	-285.8721	-206.6112	-79.26091	1	1
94300	-288.0741	-217.4126	-70.66155	0	1
94400	-281.0954	-208.9134	-72.18193	1	1
94500	-286.3619	-207.7264	-78.63551	0	1
94600	-286.5902	-209.6574	-76.93286	1	1
94700	-280.993	-207.3345	-73.65851	1	1
94800	-296.0955	-213.1232	-82.9723	1	1
94900	-286.8368	-214.1571	-72.67972	0	1
95000	-297.2755	-213.7602	-83.51524	1	1
95100	-285.9954	-206.7457	-79.2497	1	1
95200	-281.6026	-207.3341	-74.26845	0	1
95300	-282.0252	-207.524	-74.50113	1	1
95400	-278.5956	-208.2013	-70.39422	0	1
95500	-292.5712	-208.5004	-84.07083	0	1
95600	-275.5515	-207.0685	-68.48296	0	1
95700	-284.1276	-214.0539	-70.07376	0	1
95800	-288.9215	-212.9325	-75.98898	0	1
95900	-288.5109	-206.4426	-82.06834	1	1
96000	-278.2916	-207.5654	-70.7262	0	1
96100	-281.2346	-209.4897	-71.74493	1	1
96200	-280.6647	-215.5442	-65.12053	0	1
96300	-278.5374	-207.1311	-71.40629	0	1
96400	-277.6819	-207.4956	-70.1863	0	1
96500	-279.0499	-206.8194	-72.23047	1	1
96600	-279.8973	-206.7439	-73.15347	1	1
96700	-282.9937	-210.3615	-72.63224	1	1
96800	-280.3204	-206.9742	-73.34619	1	1
96900	-277.8643	-207.3699	-70.49444	1	1
97000	-269.8177	-204.9518	-64.86585	1	1
97100	-285.6499	-206.7544	-78.89543	0	1
97200	-286.628	-207.1584	-79.4696	1	1
97300	-274.9115	-205.8038	-69.1077	0	1
97400	-277.3045	-208.1974	-69.10707	1	1
97500	-277.8513	-209.8676	-67.98362	1	1
97600	-280.5959	-209.8346	-70.76135	1	1
97700	-275.1598	-206.2005	-68.95925	0	1
97800	-280.6958	-207.29	-73.40577	0	1
97900	-280.6742	-210.7032	-69.97104	1	1
98000	-272.1622	-207.2332	-64.92893	0	1
98100	-275.1336	-207.6879	-67.44566	0	1
98200	-292.5588	-210	-82.5588	1	1
98300	-277.6179	-206.5212	-71.09672	0	1
98400	-279.141	-208.128	-71.01308	0	1
98500	-277.4876	-207.3529	-70.13466	0	1
98600	-274.265	-206.8672	-67.39782	0	1
98700	-271.8683	-208.2989	-63.56944	1	1
98800	-282.3578	-208.9963	-73.36147	0	1
98900	-280.8886	-210.2079	-70.68075	0	1
99000	-284.0611	-209.5893	-74.47173	1	1
99100	-281.4509	-207.6687	-73.78223	0	1
99200	-283.7069	-209.3925	-74.3144	0	1
99300	-273.2649	-207.7156	-65.54929	1	1
99400	-276.2312	-207.1699	-69.06138	0	1
99500	-283.33	-210.6156	-72.7144	1	1
99600	-279.5581	-208.2412	-71.31698	1	1
99700	-281.8243	-208.3619	-73.46233	1	1
99800	-276.4348	-206.5414	-69.89341	1	1
99900	-272.6597	-206.3044	-66.35536	0	1
100000	-284.4368	-206.7291	-77.7077	0	1
100100	-277.396	-207.8988	-69.49721	1	1
100200	-271.7418	-206.8907	-64.85107	0	1
100300	-282.0993	-214.3688	-67.73055	1	1
100400	-283.3917	-209.0349	-74.3568	1	1
100500	-287.1192	-205.6208	-81.49838	1	1
100600	-287.1376	-212.1371	-75.00046	0	1
100700	-283.3922	-207.3067	-76.08547	1	1
100800	-275.8795	-206.8466	-69.03287	1	1
100900	-278.5229	-207.8492	-70.67363	0	1
101000	-293.0498	-218.4847	-74.56508	1	1
101100	-285.3289	-213.9882	-71.34062	1	1
101200	-292.4305	-216.4026	-76.02796	1	1
101300	-284.1969	-213.1862	-71.01063	0	1
101400	-296.2308	-226.9741	-69.25668	1	1
101500	-297.1741	-221.7645	-75.40965	1	1
101600	-295.9238	-229.7073	-66.21652	0	1
101700	-286.4021	-220.0231	-66.37902	0	1
101800	-285.2178	-218.4805	-66.73736	1	1
101900	-278.5236	-214.393	-64.13052	1	1
102000	-277.0543	-214.8528	-62.20147	1	1
102100	-286.7948	-216.9692	-69.82558	0	1
102200	-288.1197	-217.986	-70.13375	1	1
102300	-293.7947	-223.0865	-70.70819	0	1
102400	-291.3963	-217.2685	-74.12782	1	1
102500	-297.1065	-226.4305	-70.67603	0	1
102600	-288.6822	-220.4507	-68.23143	0	1
102700	-289.4343	-218.3519	-71.08249	1	1
102800	-287.8195	-216.721	-71.09848	1	1
102900	-287.1379	-222.4295	-64.70846	0	1
103000	-287.7102	-215.6113	-72.09895	0	1
103100	-299.364	-217.659	-81.7051	0	1
103200	-298.0202	-229.0197	-69.00046	1	1
103300	-295.6034	-219.1364	-76.46701	1	1
103400	-289.7841	-221.6541	-68.13004	1	1
103500	-289.6003	-221.9978	-67.60251	0	1
103600	-293.9633	-218.1586	-75.8047	1	1
103700	-304.485	-225.2916	-79.19339	1	1
103800	-280.65	-215.9297	-64.72031	0	1
103900	-294.7349	-220.012	-74.72285	1	1
104000	-284.936	-217.1987	-67.73738	0	1
104100	-289.3804	-221.4502	-67.93018	1	1
104200	-284.2136	-218.3785	-65.83511	1	1
104300	-295.7271	-217.9891	-77.73805	1	1
104400	-297.8525	-225.1663	-72.6862	0	1
104500	-293.5622	-214.9482	-78.61402	1	1
104600	-286.6567	-216.3236	-70.3331	0	1
104700	-297.5919	-221.7663	-75.82562	1	1
104800	-283.4226	-213.353	-70.06955	0	1
104900	-286.5281	-214.4264	-72.10173	0	1
105000	-287.5736	-216.8647	-70.70888	1	1
105100	-290.3224	-221.05	-69.27241	0	1
105200	-285.9417	-215.6545	-70.28712	0	1
105300	-286.5291	-216.9046	-69.6245	1	1
105400	-302.0923	-226.2756	-75.81667	1	1
105500	-286.0247	-209.9803	-76.04443	1	1
105600	-273.5987	-208.3576	-65.24113	1	1
105700	-279.3764	-205.2342	-74.14216	0	1
105800	-282.7861	-209.2271	-73.55903	0	1
105900	-274.6193	-205.8038	-68.81547	1	1
106000	-273.9271	-207.6641	-66.26294	1	1
106100	-274.6386	-208.8198	-65.81875	0	1
106200	-278.7044	-209.5522	-69.15212	1	1
106300	-272.0361	-207.5896	-64.44651	1	1
106400	-287.8389	-211.9981	-75.8408	1	1
106500	-276.6466	-206.7774	-69.86917	1	1
106600	-272.8753	-208.0827	-64.79256	1	1
106700	-285.2389	-208.7718	-76.46712	0	1
106800	-276.6227	-209.8232	-66.79954	0	1
106900	-275.8476	-208.8673	-66.98025	1	1
107000	-272.3071	-207.6016	-64.70549	0	1
107100	-282.881	-216.0008	-66.8802	1	1
107200	-278.2168	-210.7646	-67.45224	1	1
107300	-275.992	-206.4547	-69.5373	1	1
107400	-273.1114	-206.1755	-66.93592	1	1
107500	-280.4763	-206.0594	-74.41698	0	1
107600	-283.607	-217.1011	-66.50595	0	1
107700	-279.0154	-209.6663	-69.34916	1	1
107800	-283.8058	-212.3362	-71.46965	1	1
107900	-293.8677	-219.3731	-74.49459	1	1
108000	-287.6781	-211.8004	-75.8777	1	1
108100	-279.53	-207.8431	-71.6869	0	1
108200	-291.9053	-210.6301	-81.27521	1	1
108300	-279.6355	-208.4666	-71.16889	1	1
108400	-273.6416	-206.4269	-67.2147	0	1
108500	-279.6743	-206.7175	-72.95686	0	1
108600	-276.7035	-207.2516	-69.45185	0	1
108700	-281.9506	-209.9667	-71.98388	0	1
108800	-278.2571	-205.8992	-72.35791	1	1
108900	-275.6481	-206.6485	-68.99957	0	1
109000	-278.3471	-213.9397	-64.4074	1	1
109100	-284.9786	-207.7875	-77.19118	0	1
109200	-286.0833	-211.0965	-74.98677	1	1
109300	-274.2311	-206.4063	-67.82484	0	1
109400	-286.4457	-211.7643	-74.68142	1	1
109500	-286.5917	-207.4966	-79.09508	1	1
109600	-275.1301	-207.9087	-67.22137	0	1
109700	-282.2736	-208.8598	-73.41385	1	1
109800	-272.9495	-206.2544	-66.69515	1	1
109900	-288.5801	-207.4316	-81.14848	0	1
110000	-278.9022	-207.0528	-71.84947	1	1
110100	-275.6608	-207.2686	-68.39215	0	1
110200	-282.1139	-205.295	-76.81899	1	1
110300	-278.8751	-206.1088	-72.7663	1	1
110400	-287.7101	-208.6851	-79.02504	1	1
110500	-277.5415	-207.1837	-70.35782	1	1
110600	-272.3556	-205.9892	-66.36642	0	1
110700	-279.3914	-207.8763	-71.51508	0	1
110800	-280.8913	-206.2373	-74.65398	0	1
110900	-275.5222	-206.1578	-69.36439	0	1
111000	-279.5209	-206.8803	-72.64068	1	1
111100	-283.6858	-205.882	-77.8038	0	1
111200	-280.4125	-208.5535	-71.85895	1	1
111300	-284.4401	-210.2509	-74.18923	1	1
111400	-278.5961	-206.497	-72.09914	1	1
111500	-281.5022	-207.8235	-73.6787	1	1
111600	-284.0553	-212.8327	-71.22258	1	1
111700	-275.8802	-207.5209	-68.35929	1	1
111800	-272.5268	-206.7199	-65.8069	0	1
111900	-285.9141	-206.55	-79.36409	0	1
112000	-276.6949	-208.0358	-68.65912	1	1
112100	-277.6307	-207.4482	-70.18251	1	1
112200	-283.5269	-207.4962	-76.03067	1	1
