Iteration	Posterior	Likelihood	Prior	is_spCompletion_state_dependent
61000	-158.8539	-97.1955	-61.65841	1
61100	-159.2451	-101.3292	-57.91591	1
61200	-157.3123	-103.9996	-53.31278	0
61300	-164.7709	-101.1625	-63.60833	0
61400	-164.8054	-101.4303	-63.37508	0
61500	-164.9807	-101.7695	-63.21121	1
61600	-156.8819	-95.24547	-61.63644	0
61700	-172.1278	-108.1978	-63.93003	0
61800	-157.4021	-95.10024	-62.3019	1
61900	-180.476	-103.5345	-76.94159	0
62000	-165.3612	-101.4078	-63.95338	1
62100	-163.261	-103.1987	-60.06226	1
62200	-164.6718	-103.485	-61.18681	1
62300	-154.4436	-95.98774	-58.4559	0
62400	-146.6751	-92.44825	-54.22681	0
62500	-145.5961	-97.51465	-48.08141	0
62600	-165.8744	-99.45952	-66.41487	0
62700	-165.1031	-101.4387	-63.66445	0
62800	-157.9962	-95.19602	-62.80013	0
62900	-157.7576	-96.31135	-61.44622	0
63000	-164.3504	-96.47128	-67.87912	0
63100	-145.8408	-94.5404	-51.30036	1
63200	-167.6583	-99.68855	-67.96971	0
63300	-167.8556	-96.95003	-70.90555	1
63400	-163.5207	-104.3199	-59.20081	0
63500	-148.654	-98.48276	-50.17125	0
63600	-165.0088	-103.0939	-61.91489	1
63700	-159.1911	-95.52496	-63.66616	0
63800	-163.6985	-94.59786	-69.10062	1
63900	-152.2122	-96.82496	-55.38721	1
64000	-150.1719	-98.39769	-51.77423	0
64100	-159.2246	-95.62802	-63.59662	0
64200	-151.78	-100.5038	-51.2762	1
64300	-153.3814	-95.64145	-57.73993	0
64400	-161.3401	-102.4348	-58.90535	0
64500	-168.6647	-107.0717	-61.59304	1
64600	-159.3448	-104.947	-54.39778	0
64700	-164.898	-103.8781	-61.01991	0
64800	-152.2883	-97.02514	-55.26316	0
64900	-157.5794	-96.12631	-61.45307	0
65000	-166.4795	-101.3702	-65.10932	1
65100	-161.8806	-105.0993	-56.78138	0
65200	-161.4623	-103.4898	-57.97245	1
65300	-155.4923	-98.25431	-57.238	0
65400	-171.004	-99.98466	-71.01929	0
65500	-159.9187	-99.86378	-60.05494	1
65600	-152.9188	-97.23265	-55.68617	0
65700	-154.4234	-96.63127	-57.79213	0
65800	-159.6492	-98.05943	-61.58979	1
65900	-154.9447	-96.09529	-58.84944	0
66000	-157.665	-96.403	-61.26202	1
66100	-150.6142	-93.61249	-57.00169	0
66200	-153.2985	-94.8121	-58.48639	0
66300	-150.4692	-97.09095	-53.37822	1
66400	-169.3054	-108.735	-60.57038	0
66500	-169.9596	-100.0782	-69.88137	1
66600	-159.3016	-103.0829	-56.2187	1
66700	-154.3448	-98.31733	-56.02747	0
66800	-142.2086	-93.06438	-49.1442	0
66900	-162.0589	-97.19069	-64.86823	0
67000	-156.2132	-96.71715	-59.4961	1
67100	-152.0355	-94.83168	-57.20378	1
67200	-161.4416	-98.38979	-63.05184	0
67300	-169.0046	-101.7398	-67.26478	0
67400	-159.4983	-99.18268	-60.31566	0
67500	-148.3848	-95.74648	-52.63835	0
67600	-153.2098	-94.72286	-58.48697	0
67700	-160.2682	-102.3706	-57.89759	0
67800	-159.8949	-101.0864	-58.80853	1
67900	-157.3142	-95.89387	-61.42034	0
68000	-159.0507	-100.5242	-58.5265	0
68100	-150.6208	-96.06986	-54.55092	0
68200	-164.6065	-98.31394	-66.29261	1
68300	-158.347	-96.51751	-61.82944	0
68400	-150.3693	-96.34416	-54.02513	0
68500	-151.1648	-99.48672	-51.67807	0
68600	-161.2942	-99.58095	-61.71328	1
68700	-172.2509	-101.552	-70.69894	1
68800	-153.2794	-97.59914	-55.6803	0
68900	-151.0663	-96.96479	-54.10149	0
69000	-166.5183	-107.3082	-59.21013	1
69100	-169.4724	-104.377	-65.09541	0
69200	-151.015	-96.7774	-54.23764	0
69300	-161.0652	-100.1208	-60.9444	1
69400	-153.93	-95.29813	-58.63189	0
69500	-157.2921	-101.3868	-55.90535	0
69600	-149.8669	-94.75976	-55.10711	1
69700	-158.5239	-97.11992	-61.40399	1
69800	-155.8102	-97.71361	-58.09655	1
69900	-173.12	-99.26217	-73.85785	1
70000	-168.5586	-97.64135	-70.91729	0
70100	-155.9153	-96.89341	-59.02184	0
70200	-167.0985	-98.63243	-68.46607	1
70300	-146.0812	-95.08824	-50.99299	0
70400	-160.6542	-96.23201	-64.42222	1
70500	-146.1655	-97.70606	-48.45939	1
70600	-147.1081	-95.68644	-51.42165	0
70700	-164.7775	-102.3033	-62.47421	0
70800	-154.0933	-98.25242	-55.84086	0
70900	-158.9236	-100.704	-58.21963	1
71000	-159.826	-104.1323	-55.69371	1
71100	-170.4497	-112.2162	-58.23349	1
71200	-158.393	-96.03501	-62.35794	0
71300	-160.6971	-96.01828	-64.67878	1
71400	-157.2091	-100.0832	-57.12589	1
71500	-164.4789	-104.9181	-59.56083	0
71600	-168.258	-96.28278	-71.97517	0
71700	-156.952	-96.73397	-60.21801	0
71800	-164.672	-103.6336	-61.03844	0
71900	-169.2605	-110.6032	-58.65727	1
72000	-158.4675	-98.42171	-60.04582	0
72100	-172.9535	-110.7655	-62.18798	1
72200	-155.37	-92.40267	-62.96731	1
72300	-151.2574	-96.76643	-54.49099	0
72400	-164.912	-96.93084	-67.98112	1
72500	-159.5438	-101.819	-57.72478	0
72600	-157.0733	-97.17198	-59.90131	1
72700	-149.589	-97.49022	-52.09874	0
72800	-157.5191	-99.78125	-57.73789	1
72900	-155.3231	-99.65989	-55.66322	0
73000	-149.7786	-96.90666	-52.87191	0
73100	-149.8309	-92.30409	-57.52682	0
73200	-160.0677	-94.61149	-65.45619	1
73300	-142.1063	-90.92926	-51.17707	0
73400	-149.5056	-99.05003	-50.45553	0
73500	-160.5338	-100.6916	-59.84223	0
73600	-156.8227	-100.2214	-56.60128	1
73700	-156.2893	-94.08349	-62.20578	1
73800	-164.9273	-109.0373	-55.88994	0
73900	-155.6463	-95.59101	-60.05526	0
74000	-154.8774	-99.24062	-55.6368	1
74100	-153.5345	-95.95547	-57.57904	0
74200	-153.2196	-94.2809	-58.93874	0
74300	-157.9974	-97.35425	-60.64313	0
74400	-156.117	-100.7349	-55.38211	0
74500	-163.3202	-97.73723	-65.58293	1
74600	-148.4447	-97.12337	-51.32138	0
74700	-164.6902	-102.1525	-62.53767	1
74800	-155.2626	-96.84594	-58.41664	0
74900	-147.2647	-94.79595	-52.46872	0
75000	-153.3096	-93.98963	-59.32	1
75100	-157.9953	-101.0887	-56.9066	1
75200	-153.7057	-95.03992	-58.66583	1
75300	-153.9499	-96.4558	-57.49411	0
75400	-171.0405	-105.7109	-65.32964	0
75500	-159.3469	-97.8501	-61.49676	1
75600	-153.7577	-101.1542	-52.60353	0
75700	-152.4778	-95.57864	-56.89919	0
75800	-169.4001	-99.64653	-69.75357	0
75900	-154.7121	-93.01329	-61.69877	1
76000	-163.2921	-100.7272	-62.56494	0
76100	-155.5313	-94.79102	-60.74025	1
76200	-161.3263	-99.7077	-61.61857	0
76300	-172.5452	-104.9416	-67.60356	1
76400	-158.3818	-99.31852	-59.06333	1
76500	-154.229	-96.84512	-57.38386	0
76600	-153.8364	-98.14558	-55.69081	1
76700	-142.4159	-93.11501	-49.3009	0
76800	-170.8188	-97.36938	-73.44938	1
76900	-160.4505	-106.8556	-53.59481	0
77000	-155.7267	-106.3998	-49.32698	1
77100	-165.3002	-101.2783	-64.02188	1
77200	-156.4026	-98.29514	-58.10749	0
77300	-160.8263	-102.5985	-58.2278	0
77400	-158.7001	-99.37463	-59.32552	1
77500	-149.4075	-96.49354	-52.91393	0
77600	-154.3476	-97.36175	-56.98583	0
77700	-152.5261	-94.63659	-57.88955	0
77800	-165.6259	-106.9885	-58.63734	0
77900	-159.9166	-105.5534	-54.36316	1
78000	-147.8614	-94.27487	-53.58649	1
78100	-147.6556	-95.33011	-52.32551	0
78200	-147.1222	-96.0509	-51.07127	1
78300	-172.5745	-111.9863	-60.58814	1
78400	-149.8343	-94.09095	-55.74336	1
78500	-163.4239	-105.5419	-57.88205	0
78600	-154.8585	-98.04159	-56.81696	0
78700	-172.794	-113.1865	-59.60747	1
78800	-147.3591	-91.91337	-55.44573	1
78900	-150.2344	-95.97475	-54.25966	1
79000	-156.564	-101.2484	-55.31566	0
79100	-148.2951	-94.46317	-53.83189	0
79200	-150.1735	-93.59989	-56.57365	1
79300	-151.9511	-94.23048	-57.72061	1
79400	-155.3029	-95.05409	-60.24879	1
79500	-159.3311	-97.48224	-61.84884	0
79600	-153.5538	-94.51329	-59.04056	1
79700	-162.8608	-96.37747	-66.48338	1
79800	-149.4543	-98.53328	-50.92099	0
79900	-160.6873	-101.0038	-59.6835	0
80000	-162.7791	-103.6952	-59.08395	1
80100	-158.4622	-98.70487	-59.75736	1
80200	-152.4278	-93.80918	-58.61865	0
80300	-163.6369	-99.30513	-64.33174	0
80400	-168.529	-105.5551	-62.97387	0
80500	-147.0371	-96.26525	-50.77183	0
80600	-164.1843	-99.61048	-64.57377	0
80700	-161.0812	-97.42845	-63.6528	1
80800	-155.0398	-99.54085	-55.49896	0
80900	-169.8643	-101.5574	-68.30691	0
81000	-151.0571	-94.79732	-56.25981	1
81100	-153.7712	-97.82935	-55.94182	0
81200	-160.4255	-100.7367	-59.68876	1
81300	-165.1782	-106.8642	-58.31401	1
81400	-151.7862	-97.23545	-54.5508	0
81500	-162.1095	-100.2836	-61.82585	1
81600	-165.8962	-101.8746	-64.02163	0
81700	-162.2928	-100.0961	-62.19668	1
81800	-161.1283	-95.57999	-65.54835	0
81900	-156.366	-96.92319	-59.4428	1
82000	-166.424	-104.1163	-62.30772	0
82100	-152.688	-94.1098	-58.57824	1
82200	-162.3738	-102.4681	-59.90573	1
82300	-162.8653	-100.8353	-62.02999	1
82400	-152.7227	-94.72451	-57.9982	0
82500	-160.094	-95.63513	-64.45885	1
82600	-144.6237	-95.29903	-49.32466	0
82700	-163.4736	-103.4548	-60.01876	0
82800	-162.3003	-106.0055	-56.29479	1
82900	-159.2163	-101.8844	-57.33187	0
83000	-153.0002	-97.55369	-55.44646	1
83100	-165.8036	-99.80488	-65.99868	1
83200	-159.6114	-100.073	-59.53839	1
83300	-156.1912	-102.9321	-53.25904	1
83400	-150.8489	-94.93235	-55.91658	0
83500	-154.5117	-100.8185	-53.69325	0
83600	-158.6697	-92.93541	-65.73431	1
83700	-155.5113	-101.9459	-53.56543	0
83800	-159.3179	-95.46103	-63.85688	1
83900	-162.5766	-96.48911	-66.08753	0
84000	-172.1216	-103.0355	-69.08611	1
84100	-162.2177	-97.40113	-64.81658	1
84200	-162.3309	-99.01727	-63.31365	1
84300	-176.0063	-116.1032	-59.9031	1
84400	-160.1737	-99.33731	-60.83636	0
84500	-165.3088	-101.6784	-63.63046	0
84600	-150.2088	-95.51569	-54.69316	1
84700	-164.232	-99.98094	-64.25109	1
84800	-161.3773	-99.39969	-61.9776	0
84900	-175.5934	-100.1629	-75.43057	1
85000	-155.7908	-95.26183	-60.52893	0
85100	-156.1213	-96.70533	-59.416	0
85200	-159.1526	-100.4329	-58.71966	0
85300	-158.3448	-96.10239	-62.24239	1
85400	-154.1142	-96.18467	-57.92951	1
85500	-152.2516	-96.66177	-55.58985	0
85600	-164.0295	-99.72084	-64.30868	0
85700	-171.748	-106.5512	-65.19687	0
85800	-156.8212	-101.2078	-55.61343	1
85900	-168.3918	-105.9748	-62.41705	0
86000	-148.9163	-96.27778	-52.63857	0
86100	-162.7329	-104.3812	-58.35177	0
86200	-170.7842	-96.61391	-74.17025	0
86300	-163.3232	-104.7735	-58.54971	1
86400	-155.0594	-95.38782	-59.67163	0
86500	-157.2609	-96.81022	-60.45063	0
86600	-156.0975	-97.11524	-58.98227	1
86700	-168.5579	-103.7799	-64.77793	0
86800	-150.7757	-94.2599	-56.51581	0
86900	-143.5362	-95.22853	-48.30771	0
87000	-156.2577	-96.82346	-59.43425	0
87100	-152.514	-96.54543	-55.96862	1
87200	-163.5994	-100.2266	-63.37285	1
87300	-166.6693	-104.9092	-61.76012	0
87400	-160.1212	-98.13183	-61.98942	1
87500	-163.9669	-107.7929	-56.17405	1
87600	-148.8308	-95.80567	-53.02508	0
87700	-155.4449	-92.74026	-62.7046	0
87800	-166.7668	-102.3354	-64.43134	0
87900	-154.9681	-95.45168	-59.51643	1
88000	-147.4938	-92.63696	-54.85685	0
88100	-155.2084	-99.49885	-55.70952	0
88200	-151.0163	-94.67825	-56.33803	1
88300	-150.7292	-98.09682	-52.63241	1
88400	-165.6245	-102.105	-63.51945	0
88500	-157.2881	-98.26228	-59.02579	1
88600	-154.7323	-102.7025	-52.02986	1
88700	-153.1064	-97.42941	-55.67697	1
88800	-151.6272	-94.97278	-56.6544	1
88900	-154.0616	-95.28533	-58.77625	1
89000	-152.0682	-95.07344	-56.99473	0
89100	-169.9256	-99.58672	-70.3389	1
89200	-157.1172	-93.13581	-63.98141	0
89300	-160.6781	-102.4407	-58.23739	0
89400	-165.4174	-105.1347	-60.28272	0
89500	-156.0853	-101.7386	-54.34666	0
89600	-152.8899	-94.85691	-58.03298	1
89700	-166.2773	-108.0504	-58.22684	0
89800	-169.5868	-102.776	-66.81082	0
89900	-153.748	-98.23626	-55.5117	0
90000	-167.4525	-110.3202	-57.13227	0
90100	-160.0659	-93.4956	-66.57029	1
90200	-168.707	-99.86044	-68.84651	1
90300	-157.4606	-94.9167	-62.54392	0
90400	-151.8	-95.60179	-56.19823	0
90500	-166.3591	-102.6909	-63.66818	1
90600	-153.3214	-96.09068	-57.23073	0
90700	-159.5741	-102.9431	-56.63102	0
90800	-155.3168	-94.56077	-60.75608	0
90900	-154.6627	-96.88622	-57.77648	1
91000	-157.3897	-105.5092	-51.88046	0
91100	-145.9013	-95.35033	-50.55098	0
91200	-152.8635	-97.45873	-55.40472	0
91300	-164.4986	-102.8171	-61.68148	1
91400	-167.9631	-101.4127	-66.5504	0
91500	-155.3094	-99.56438	-55.74499	1
91600	-165.1561	-104.9064	-60.24974	1
91700	-154.0923	-98.43906	-55.65324	0
91800	-158.9487	-99.1169	-59.83178	1
91900	-169.9651	-102.0432	-67.92197	1
92000	-154.2249	-96.83345	-57.39148	1
92100	-163.6053	-101.8775	-61.72778	1
92200	-159.9458	-96.44044	-63.50536	1
92300	-162.0985	-104.8239	-57.27464	1
92400	-156.8282	-96.94214	-59.88602	1
92500	-147.6791	-93.43394	-54.24513	1
92600	-148.1906	-90.69002	-57.50056	1
92700	-160.0984	-103.3778	-56.7206	1
92800	-146.8928	-94.07913	-52.81365	0
92900	-150.4168	-97.25221	-53.16459	0
93000	-156.8628	-96.70387	-60.15897	1
93100	-154.6603	-98.76073	-55.89959	0
93200	-157.2095	-99.34293	-57.86655	0
93300	-173.7057	-110.2137	-63.49202	0
93400	-162.6543	-98.63348	-64.02082	1
93500	-154.1008	-95.04445	-59.05633	1
93600	-146.322	-96.995	-49.32703	0
93700	-163.5614	-105.3488	-58.21265	1
93800	-148.5771	-95.24267	-53.33443	0
93900	-162.699	-99.65062	-63.04836	1
94000	-155.3432	-97.11144	-58.23173	1
94100	-162.5776	-98.93367	-63.6439	1
94200	-155.9633	-101.1898	-54.77349	1
94300	-176.113	-101.4985	-74.61452	0
94400	-169.875	-101.8595	-68.01548	0
94500	-150.754	-99.78778	-50.9662	1
94600	-156.0258	-98.23237	-57.79345	0
94700	-168.9312	-100.7398	-68.19142	0
94800	-150.4065	-95.05429	-55.35222	1
94900	-145.9413	-91.49301	-54.4483	0
95000	-169.8541	-107.7902	-62.0639	0
95100	-161.6751	-95.98461	-65.69045	0
95200	-148.5979	-97.94043	-50.65752	0
95300	-151.62	-93.31808	-58.3019	1
95400	-158.1914	-91.94296	-66.24845	1
95500	-150.6996	-97.41127	-53.28838	0
95600	-147.9346	-97.90604	-50.02854	0
95700	-170.9307	-102.2647	-68.66604	0
95800	-159.4883	-103.7177	-55.7706	0
95900	-160.9069	-95.97782	-64.92908	1
96000	-162.056	-98.62686	-63.42909	0
96100	-160.7175	-103.7252	-56.9923	1
96200	-167.5498	-110.4897	-57.06009	1
96300	-159.4067	-101.381	-58.02564	1
96400	-153.0661	-93.81691	-59.24917	0
96500	-156.2522	-99.40684	-56.84536	1
96600	-158.0626	-98.81827	-59.24436	0
96700	-170.8471	-104.6317	-66.21545	1
96800	-160.4391	-96.49971	-63.93943	0
96900	-152.6657	-95.33727	-57.32842	0
97000	-162.8713	-99.31713	-63.55416	1
97100	-157.3121	-99.19273	-58.11941	0
97200	-152.7702	-92.16759	-60.60258	1
97300	-156.4396	-94.09515	-62.34442	0
97400	-156.3235	-103.5644	-52.75912	0
97500	-169.2842	-94.23587	-75.04832	0
97600	-156.1788	-101.6969	-54.48184	1
97700	-156.3598	-96.98168	-59.37812	0
97800	-154.0745	-101.3207	-52.75382	1
97900	-158.0075	-99.46944	-58.53807	1
98000	-153.908	-98.59056	-55.31742	0
98100	-160.4882	-103.0522	-57.43599	0
98200	-154.1143	-93.94801	-60.1663	1
98300	-151.6558	-97.26217	-54.39363	0
98400	-148.9656	-94.9343	-54.03128	0
98500	-161.9076	-100.1357	-61.77191	0
98600	-145.7756	-93.47177	-52.30385	0
98700	-151.9753	-92.5544	-59.42091	1
98800	-152.4271	-96.61856	-55.80851	0
98900	-176.5811	-111.3778	-65.20328	0
99000	-166.911	-98.39871	-68.51232	0
99100	-157.0458	-100.7688	-56.27699	1
99200	-163.5466	-100.9105	-62.63615	1
99300	-154.3608	-96.19493	-58.16591	1
99400	-156.8684	-96.88631	-59.98208	1
99500	-156.8534	-102.6292	-54.22419	0
99600	-166.6914	-102.5124	-64.17895	1
99700	-148.7016	-95.83296	-52.86863	0
99800	-160.7717	-100.4949	-60.27673	0
99900	-159.0096	-100.0212	-58.9884	1
100000	-169.4601	-108.8221	-60.63792	1
100100	-150.3802	-95.00162	-55.37863	0
100200	-157.424	-101.9579	-55.46608	1
100300	-164.4616	-105.0953	-59.36633	0
100400	-149.2328	-94.47339	-54.75938	0
100500	-168.1161	-99.38573	-68.73039	0
100600	-170.1277	-104.8982	-65.22943	0
100700	-148.7267	-95.193	-53.53369	0
100800	-151.7306	-94.65182	-57.07878	1
100900	-165.0019	-109.0952	-55.90667	0
101000	-151.4483	-95.10859	-56.33975	1
101100	-152.4495	-98.49894	-53.95055	1
101200	-151.6261	-97.11606	-54.51007	0
101300	-162.5118	-106.351	-56.16082	0
101400	-147.2376	-93.89399	-53.34365	0
101500	-149.5257	-99.11688	-50.40887	0
101600	-161.3496	-104.8232	-56.52648	1
101700	-161.8266	-94.69293	-67.13366	0
101800	-157.372	-100.6813	-56.69072	0
101900	-155.8283	-96.82396	-59.0043	0
102000	-153.2557	-94.82802	-58.42771	1
102100	-152.1301	-94.34811	-57.78197	0
102200	-145.1177	-95.02607	-50.09166	0
102300	-165.9111	-98.51874	-67.39238	0
102400	-154.4665	-96.62335	-57.84316	0
102500	-166.5155	-109.7504	-56.76511	0
102600	-161.4114	-96.36525	-65.04618	1
102700	-158.0837	-98.41352	-59.67017	0
102800	-157.2566	-91.89643	-65.36021	0
102900	-152.1462	-96.89506	-55.25116	1
103000	-157.7026	-99.52961	-58.17299	0
103100	-180.0851	-110.737	-69.34813	1
103200	-153.0347	-95.93407	-57.10061	1
103300	-171.871	-107.1846	-64.68635	1
103400	-157.4531	-104.6292	-52.82392	1
103500	-156.272	-97.43852	-58.83348	0
103600	-157.9297	-100.5508	-57.37895	0
103700	-164.0036	-97.89808	-66.10555	0
103800	-152.0294	-101.0906	-50.93886	0
103900	-156.6299	-97.06594	-59.56394	1
104000	-155.5379	-101.1375	-54.40037	0
104100	-160.7292	-104.9345	-55.79465	0
104200	-153.6908	-100.2183	-53.47256	0
104300	-155.1153	-95.98598	-59.12935	0
104400	-156.1781	-101.5185	-54.6596	0
104500	-153.6592	-97.58363	-56.07554	0
104600	-152.1157	-96.81195	-55.3038	1
104700	-159.1165	-105.1079	-54.0086	1
104800	-155.0275	-103.5668	-51.46066	0
104900	-160.2858	-99.46806	-60.81777	1
105000	-155.9247	-95.51369	-60.41103	1
105100	-146.3945	-91.97858	-54.41588	0
105200	-165.7486	-101.0588	-64.68979	1
105300	-150.7861	-97.13153	-53.65452	0
105400	-152.0546	-94.97091	-57.08371	1
105500	-147.0927	-95.17564	-51.91711	1
105600	-163.0864	-102.8277	-60.25872	0
105700	-171.2534	-103.9032	-67.35016	0
105800	-144.3386	-91.7103	-52.62825	1
105900	-159.0801	-102.517	-56.5631	0
106000	-161.8857	-101.3011	-60.58466	1
106100	-159.8119	-102.3947	-57.41715	0
106200	-153.9655	-96.62837	-57.33715	0
106300	-153.4474	-91.65989	-61.78748	0
106400	-161.9315	-97.74728	-64.18418	0
106500	-156.533	-98.22335	-58.3096	0
106600	-150.5977	-93.75198	-56.84576	0
106700	-157.8611	-101.0467	-56.81435	1
106800	-152.0341	-96.25439	-55.77968	1
106900	-151.6887	-97.02301	-54.66565	0
107000	-157.9294	-98.77607	-59.15334	0
107100	-163.7982	-98.0367	-65.76151	1
107200	-148.5227	-95.23004	-53.29265	0
107300	-160.3684	-100.26	-60.10837	0
107400	-149.7143	-96.13143	-53.58283	0
107500	-173.3794	-109.927	-63.45239	1
107600	-153.2195	-93.66395	-59.5556	1
107700	-156.6292	-105.3663	-51.26286	0
107800	-156.2763	-95.62567	-60.65063	1
107900	-161.4968	-100.6185	-60.8783	0
108000	-159.2059	-98.94785	-60.25805	1
108100	-159.9146	-100.2154	-59.69923	0
108200	-155.3378	-97.67779	-57.66002	0
108300	-166.1285	-107.6898	-58.43871	0
108400	-148.5734	-95.61616	-52.95726	0
108500	-152.475	-95.15719	-57.31785	0
108600	-170.5207	-95.65335	-74.86734	1
108700	-150.3818	-96.01999	-54.36186	0
108800	-171.7727	-109.44	-62.33274	1
108900	-159.0377	-101.0009	-58.03683	0
109000	-156.9318	-94.92001	-62.01181	0
109100	-159.6448	-102.8872	-56.75756	0
109200	-142.6617	-93.81057	-48.85115	0
109300	-155.529	-97.94195	-57.58703	0
109400	-147.5744	-97.82919	-49.74523	0
109500	-163.0319	-97.99192	-65.03994	0
109600	-158.1693	-101.6471	-56.52222	1
109700	-160.5526	-97.03383	-63.51876	0
109800	-183.2661	-107.6189	-75.64718	1
109900	-156.809	-98.59966	-58.20936	1
110000	-151.497	-94.75034	-56.7467	0
110100	-166.1808	-108.5505	-57.63022	0
110200	-169.4855	-109.8841	-59.60142	0
110300	-147.2769	-94.99536	-52.28153	1
110400	-151.4028	-95.20572	-56.19707	1
110500	-161.5684	-98.75471	-62.81372	1
110600	-163.7525	-99.81521	-63.93726	0
110700	-162.3088	-104.2773	-58.03152	0
110800	-161.1088	-100.9017	-60.20713	1
110900	-162.7049	-103.6868	-59.01802	1
111000	-163.708	-99.9855	-63.72248	0
111100	-150.2505	-96.28041	-53.97009	0
111200	-155.1141	-99.70175	-55.41235	1
111300	-146.9933	-93.27353	-53.71979	0
111400	-156.4172	-93.37009	-63.04708	1
111500	-149.7233	-96.13194	-53.59133	1
111600	-155.5336	-103.0577	-52.47584	0
111700	-155.7964	-91.19651	-64.59986	1
111800	-149.3164	-97.13256	-52.18389	0
111900	-160.6206	-94.55137	-66.06924	1
112000	-173.5558	-103.4645	-70.09126	0
112100	-155.2245	-97.82707	-57.39746	0
112200	-174.8336	-106.72	-68.11353	0
112300	-160.5281	-99.06351	-61.46464	1
112400	-162.3997	-98.35584	-64.04384	0
112500	-174.6801	-105.6808	-68.99929	0
112600	-154.9443	-95.5544	-59.38994	1
112700	-158.8227	-99.43451	-59.38817	1
112800	-170.3102	-110.9933	-59.31686	0
112900	-159.1897	-95.3762	-63.81347	0
113000	-167.6745	-106.1414	-61.53306	0
113100	-158.9468	-96.71856	-62.2282	1
113200	-158.616	-103.649	-54.96704	0
113300	-163.3668	-98.34887	-65.01797	0
113400	-155.8331	-101.9386	-53.89445	1
113500	-151.0864	-101.2511	-49.83531	1
113600	-147.8603	-93.84745	-54.01288	0
113700	-160.8942	-95.8253	-65.06886	0
113800	-158.8654	-95.70166	-63.16371	1
113900	-159.4311	-97.96961	-61.46148	1
114000	-165.4207	-97.12253	-68.2982	0
114100	-156.6744	-97.87941	-58.79494	1
114200	-159.3793	-102.0807	-57.29854	1
114300	-153.3029	-96.73646	-56.56642	0
114400	-169.8619	-97.04633	-72.81554	0
114500	-154.2135	-94.09449	-60.11901	1
114600	-166.5307	-96.17752	-70.35314	0
114700	-168.9492	-98.2841	-70.66505	1
114800	-154.6337	-96.15412	-58.47956	1
114900	-150.8075	-95.10128	-55.70625	0
115000	-155.1904	-98.20158	-56.98886	0
115100	-143.0344	-94.0869	-48.94749	0
115200	-161.4941	-98.36539	-63.12872	0
115300	-170.5103	-109.126	-61.38433	1
115400	-158.1226	-96.29035	-61.83224	1
115500	-158.2488	-100.4881	-57.76078	0
115600	-152.0496	-95.93701	-56.11259	1
115700	-151.1404	-96.00315	-55.13726	0
115800	-160.6889	-101.1311	-59.55782	0
115900	-155.0855	-92.74015	-62.34536	0
116000	-152.4925	-101.1321	-51.36045	0
116100	-153.6543	-94.44669	-59.20758	0
116200	-155.7218	-101.702	-54.01984	0
116300	-159.7963	-98.56216	-61.23418	0
116400	-165.5571	-99.40096	-66.15609	0
116500	-155.4026	-97.00918	-58.39342	1
116600	-154.2861	-96.19671	-58.08942	0
116700	-152.3978	-99.0971	-53.3007	0
116800	-152.9644	-93.59779	-59.36665	1
116900	-161.863	-97.93471	-63.92825	0
117000	-155.9069	-95.25305	-60.65385	0
117100	-160.431	-95.61954	-64.81145	1
117200	-156.5881	-97.67804	-58.91009	0
117300	-166.0529	-104.7689	-61.28398	0
117400	-163.8524	-104.0526	-59.7998	0
117500	-157.621	-98.41805	-59.20299	1
117600	-157.3773	-99.19478	-58.18248	1
117700	-158.8912	-97.56244	-61.32873	0
117800	-156.6792	-95.37015	-61.30909	1
117900	-162.0294	-98.72776	-63.30168	0
118000	-157.8711	-97.95119	-59.91986	0
118100	-160.6169	-97.93095	-62.68597	1
118200	-155.8639	-96.81958	-59.04435	0
118300	-156.7093	-96.87822	-59.83105	1
118400	-150.7671	-98.44433	-52.32279	0
118500	-158.8277	-102.0547	-56.77297	1
118600	-158.2107	-103.6005	-54.61018	1
118700	-165.0355	-103.9826	-61.05292	0
118800	-153.3926	-99.48786	-53.90471	1
118900	-154.6885	-95.62543	-59.06303	0
119000	-148.3996	-95.96694	-52.43268	1
